DATE,MONTH_DAY,TMIN,TMAX,AWND,PRCP,TMIN_AVG,TMAX_AVG,AWND_AVG,PRCP_AVG,TMIN_DEV,TMAX_DEV,AWND_DEV,PRCP_DEV,COMBINED_DEV
2000-03-01,03-01,-2.8,4.45,1.8,0.0,-4.8271428571428565,1.1785714285714286,2.26,0.4128571428571428,2.0271428571428567,3.2714285714285714,-0.45999999999999974,-0.4128571428571428,0.6092039210737703
2000-03-02,03-02,-3.35,5.0,1.05,0.0,-5.522857142857143,0.5371428571428571,2.454285714285714,0.0628571428571428,2.172857142857143,4.462857142857143,-1.4042857142857141,-0.0628571428571428,0.9456893534993077
2000-03-03,03-03,-3.35,7.8,1.4,0.0,-4.831428571428571,1.042857142857143,2.204285714285714,0.0714285714285714,1.4814285714285709,6.757142857142857,-0.8042857142857143,-0.0714285714285714,0.9079013404575453
2000-03-04,03-04,-1.95,9.7,0.65,0.0,-3.4842857142857144,2.2542857142857144,2.3314285714285714,0.2842857142857142,1.5342857142857145,7.445714285714285,-1.6814285714285715,-0.2842857142857142,1.2207523002876786
2000-03-05,03-05,0.0,10.85,2.55,0.0,-3.7714285714285714,2.124285714285714,2.4571428571428573,0.5814285714285715,3.7714285714285714,8.725714285714286,0.09285714285714253,-0.5814285714285715,1.1287098704293068
2000-03-06,03-06,5.0,11.65,3.8,0.0,-3.5971428571428574,2.0785714285714287,2.5942857142857143,0.3685714285714286,8.597142857142858,9.571428571428571,1.2057142857142855,-0.3685714285714286,1.926105162400738
2000-03-07,03-07,1.1,13.35,1.8,0.0,-3.257142857142857,1.4214285714285717,2.7,0.2757142857142857,4.357142857142858,11.928571428571427,-0.9000000000000001,-0.2757142857142857,1.636106242062663
2000-03-08,03-08,-1.95,7.8,3.55,3.8,-3.488571428571429,1.94,2.5157142857142856,0.8657142857142858,1.538571428571429,5.859999999999999,1.0342857142857143,2.934285714285714,1.1250661896911847
2000-03-09,03-09,-3.9,-1.65,3.4,0.0,-3.525714285714286,1.637142857142857,2.525714285714286,0.9585714285714284,-0.3742857142857141,-3.287142857142857,0.8742857142857141,-0.9585714285714284,0.611226174794233
2000-03-10,03-10,-3.35,0.3,1.4,0.0,-3.4099999999999997,2.257142857142857,2.412857142857143,0.3,0.05999999999999961,-1.957142857142857,-1.012857142857143,-0.3,0.45986704533105827
2000-03-11,03-11,-5.55,4.15,1.05,0.0,-2.97,3.218571428571429,2.424285714285714,0.4285714285714285,-2.5799999999999996,0.9314285714285715,-1.3742857142857139,-0.4285714285714285,0.7166840817802207
2000-03-12,03-12,-5.0,-0.55,2.8,2.4,-2.4285714285714284,3.2142857142857144,2.681428571428571,0.5357142857142857,-2.5714285714285716,-3.7642857142857142,0.11857142857142877,1.8642857142857143,0.7211303955182593
2000-03-13,03-13,-5.85,4.7,1.05,0.0,-2.2071428571428573,4.0042857142857144,2.2,1.05,-3.6428571428571423,0.6957142857142857,-1.1500000000000001,-1.05,0.7841163550301731
2000-03-14,03-14,-2.5,6.95,1.45,0.0,-2.0214285714285714,3.592857142857143,2.4957142857142856,0.6142857142857143,-0.47857142857142865,3.357142857142857,-1.0457142857142856,-0.6142857142857143,0.6457423298338629
2000-03-15,03-15,-5.0,4.7,3.1,0.0,-1.8914285714285717,3.6771428571428566,2.4299999999999997,0.3057142857142857,-3.1085714285714285,1.0228571428571436,0.6700000000000004,-0.3057142857142857,0.5744600716815195
2000-03-16,03-16,-6.95,1.1,1.15,0.0,-1.8614285714285717,4.234285714285714,2.5014285714285713,0.4357142857142857,-5.088571428571429,-3.134285714285714,-1.3514285714285714,-0.4357142857142857,1.1223631566238907
2000-03-17,03-17,-3.35,3.9,3.6,0.0,-1.6271428571428572,3.5028571428571427,2.607142857142857,0.3685714285714286,-1.7228571428571429,0.39714285714285724,0.9928571428571429,-0.3685714285714286,0.4868872297175677
2000-03-18,03-18,-1.4,2.5,1.5,0.4,-1.282857142857143,3.3657142857142857,2.5342857142857143,0.6928571428571428,-0.117142857142857,-0.8657142857142857,-1.0342857142857143,-0.2928571428571428,0.38160751084503003
2000-03-19,03-19,-1.1,1.4,1.75,0.0,-1.7242857142857144,4.542857142857143,2.628571428571429,0.3728571428571429,0.6242857142857143,-3.142857142857143,-0.878571428571429,-0.3728571428571429,0.578135996625725
2000-03-20,03-20,-0.3,1.4,1.65,0.0,-1.4828571428571429,4.4071428571428575,2.544285714285714,0.1971428571428571,1.1828571428571428,-3.0071428571428576,-0.8942857142857141,-0.1971428571428571,0.609316247695748
2000-03-21,03-21,1.1,5.0,0.85,0.0,-1.6885714285714286,4.2628571428571425,2.307142857142857,0.5285714285714286,2.7885714285714287,0.7371428571428575,-1.4571428571428569,-0.5285714285714286,0.7502167338777023
2000-03-22,03-22,2.2,8.05,1.75,0.0,-1.5342857142857145,4.017142857142857,2.39,0.6714285714285714,3.734285714285715,4.032857142857144,-0.6400000000000001,-0.6714285714285714,0.8975496988868445
2000-03-23,03-23,3.9,6.65,3.05,4.95,-1.1814285714285715,3.97,2.52,1.2285714285714286,5.081428571428571,2.68,0.5299999999999998,3.7214285714285715,1.120383345882281
2000-03-24,03-24,2.5,7.2,3.15,0.0,-1.3042857142857145,3.857142857142857,2.6871428571428573,0.8142857142857143,3.8042857142857143,3.342857142857143,0.46285714285714263,-0.8142857142857143,0.8115209126129511
2000-03-25,03-25,-0.55,8.35,2.05,0.0,-1.4857142857142858,3.6471428571428577,2.67,1.1114285714285714,0.9357142857142857,4.702857142857142,-0.6200000000000001,-1.1114285714285714,0.7219632009708495
2000-03-26,03-26,-0.85,7.5,3.6,0.0,-1.6257142857142857,4.941428571428572,2.5814285714285714,0.4514285714285714,0.7757142857142857,2.558571428571428,1.0185714285714287,-0.4514285714285714,0.5883352487287623
2000-03-27,03-27,-2.8,7.2,4.5,0.0,-1.0685714285714285,4.845714285714285,2.724285714285714,1.3057142857142856,-1.7314285714285713,2.354285714285715,1.7757142857142858,-1.3057142857142856,0.9299252762984768
2000-03-28,03-28,-3.6,6.1,1.65,0.0,-0.9685714285714284,5.011428571428572,2.4985714285714287,0.6571428571428571,-2.6314285714285717,1.088571428571428,-0.8485714285714288,-0.6571428571428571,0.6109545934052573
2000-03-29,03-29,-3.9,7.5,0.9,0.0,-0.4742857142857143,5.748571428571428,2.531428571428571,0.5085714285714286,-3.4257142857142857,1.7514285714285718,-1.6314285714285712,-0.5085714285714286,0.9368599565529386
2000-03-30,03-30,-0.3,9.45,0.95,0.0,-0.3985714285714286,5.834285714285714,2.6342857142857143,1.127142857142857,0.09857142857142859,3.6157142857142857,-1.6842857142857144,-1.127142857142857,0.8429306081408469
2000-03-31,03-31,0.85,6.95,2.5,0.0,-0.3614285714285714,5.835714285714285,2.832857142857143,2.4257142857142853,1.2114285714285713,1.1142857142857148,-0.3328571428571432,-2.4257142857142853,0.4810648581359652
2000-04-01,04-01,-1.4,7.2,1.45,0.0,-0.8442857142857144,6.135714285714286,2.628571428571429,0.3014285714285714,-0.5557142857142855,1.064285714285714,-1.178571428571429,-0.3014285714285714,0.47772672905666475
2000-04-02,04-02,1.65,5.55,3.3,0.5,-0.7885714285714286,6.211428571428572,2.6599999999999997,0.2328571428571428,2.4385714285714286,-0.6614285714285719,0.6400000000000001,0.26714285714285724,0.4720138241773766
2000-04-03,04-03,-2.5,4.45,4.65,0.0,-0.8714285714285714,5.948571428571428,2.914285714285714,0.3642857142857142,-1.6285714285714286,-1.4985714285714282,1.7357142857142862,-0.3642857142857142,0.7667318167290951
2000-04-04,04-04,-3.35,6.65,2.0,0.0,-1.18,5.985714285714286,2.462857142857143,0.45,-2.17,0.6642857142857146,-0.4628571428571431,-0.45,0.41410481913244823
2000-04-05,04-05,1.65,10.85,4.75,0.0,-0.0742857142857142,7.371428571428571,2.857142857142857,1.0085714285714285,1.7242857142857142,3.4785714285714286,1.8928571428571428,-1.0085714285714285,1.0289570661229528
2000-04-06,04-06,-1.4,5.55,2.1,1.65,0.1957142857142857,6.414285714285715,3.1914285714285717,1.6528571428571428,-1.5957142857142856,-0.8642857142857148,-1.0914285714285716,-0.0028571428571428914,0.5110558707030717
2000-04-07,04-07,-2.2,1.1,3.85,5.1,0.0414285714285714,6.062857142857142,2.9785714285714286,2.1042857142857145,-2.2414285714285715,-4.962857142857143,0.8714285714285714,2.995714285714285,1.078248716002628
2000-04-08,04-08,-4.15,7.5,1.25,0.0,-0.2228571428571428,5.911428571428572,2.6957142857142857,1.2357142857142858,-3.9271428571428575,1.588571428571428,-1.4457142857142857,-1.2357142857142858,0.9768496181616139
2000-04-09,04-09,-1.1,5.0,2.35,0.0,-0.3,6.415714285714286,2.6228571428571428,0.92,-0.8,-1.4157142857142864,-0.2728571428571427,-0.92,0.3340588960675306
2000-04-10,04-10,0.85,5.3,3.15,0.0,0.3557142857142857,6.554285714285714,2.7385714285714284,1.84,0.4942857142857143,-1.2542857142857144,0.4114285714285715,-1.84,0.4015232669093691
2000-04-11,04-11,-0.55,3.9,2.4,0.0,0.1128571428571428,6.154285714285715,2.8814285714285712,1.4585714285714286,-0.6628571428571428,-2.254285714285715,-0.4814285714285713,-1.4585714285714286,0.4874912400882647
2000-04-12,04-12,0.3,7.5,3.95,0.0,0.5471428571428572,6.442857142857143,2.9771428571428573,1.09,-0.24714285714285716,1.057142857142857,0.9728571428571429,-1.09,0.4548384232819951
2000-04-13,04-13,2.8,10.3,1.65,0.0,1.042857142857143,7.161428571428572,2.762857142857143,0.9185714285714288,1.757142857142857,3.138571428571429,-1.112857142857143,-0.9185714285714288,0.7880226581316571
2000-04-14,04-14,-1.4,7.2,2.9,0.0,0.8571428571428571,7.502857142857144,2.892857142857143,1.0942857142857143,-2.257142857142857,-0.3028571428571434,0.0071428571428571175,-1.0942857142857143,0.3206976374530902
2000-04-15,04-15,-1.4,0.3,3.1,3.55,1.1885714285714286,7.128571428571429,3.17,1.3714285714285714,-2.5885714285714285,-6.828571428571429,-0.06999999999999984,2.1785714285714284,0.983324179155658
2000-04-16,04-16,-0.3,0.0,2.8,7.0,0.6971428571428571,6.598571428571428,2.73,1.28,-0.9971428571428571,-6.598571428571428,0.06999999999999984,5.72,1.0933301600168732
2000-04-17,04-17,0.0,4.7,1.25,0.0,0.5085714285714285,7.4714285714285715,2.192857142857143,0.1328571428571428,-0.5085714285714285,-2.7714285714285714,-0.9428571428571431,-0.1328571428571428,0.5357760643948829
2000-04-18,04-18,2.2,9.45,3.35,0.0,1.45,7.825714285714285,2.9,2.417142857142857,0.7500000000000002,1.6242857142857146,0.4500000000000002,-2.417142857142857,0.5105983063615898
2000-04-19,04-19,3.6,9.15,5.3,2.9,1.1557142857142857,6.97,2.682857142857143,0.9028571428571428,2.4442857142857144,2.1800000000000006,2.617142857142857,1.997142857142857,1.2614073344449552
2000-04-20,04-20,0.85,6.65,4.05,0.0,1.4657142857142855,7.374285714285715,2.67,1.2571428571428571,-0.6157142857142855,-0.7242857142857151,1.38,-1.2571428571428571,0.5841668721610105
2000-04-21,04-21,-1.4,9.7,1.0,0.0,1.032857142857143,7.845714285714286,2.4471428571428575,0.9528571428571428,-2.432857142857143,1.8542857142857132,-1.4471428571428575,-0.9528571428571428,0.8385112082778676
2000-04-22,04-22,1.65,13.05,1.8,0.0,0.9385714285714286,8.504285714285714,2.4442857142857144,2.21,0.7114285714285713,4.545714285714286,-0.6442857142857144,-2.21,0.7805583234661635
2000-04-23,04-23,2.8,11.4,3.05,0.0,1.5657142857142856,9.564285714285717,2.5557142857142856,0.43,1.2342857142857142,1.8357142857142836,0.4942857142857142,-0.43,0.42963381849639976
2000-04-24,04-24,0.85,10.3,2.6,0.0,1.8585714285714283,9.187142857142858,2.5357142857142856,1.3142857142857145,-1.0085714285714285,1.112857142857143,0.0642857142857145,-1.3142857142857145,0.3034909639113016
2000-04-25,04-25,2.8,9.7,2.25,0.0,2.0385714285714283,8.355714285714285,2.78,1.5085714285714285,0.7614285714285716,1.3442857142857143,-0.5299999999999998,-1.5085714285714285,0.43955410320406263
2000-04-26,04-26,1.1,9.15,1.8,5.7,1.6228571428571428,7.895714285714287,2.6585714285714284,1.4742857142857144,-0.5228571428571427,1.2542857142857136,-0.8585714285714283,4.225714285714286,0.7100766983195054
2000-04-27,04-27,3.05,8.35,2.35,1.4,1.4828571428571429,8.068571428571428,2.8057142857142856,1.6242857142857143,1.567142857142857,0.281428571428572,-0.4557142857142855,-0.22428571428571442,0.30767973992864983
2000-04-28,04-28,1.65,8.9,2.0,0.0,1.8428571428571427,8.457142857142857,2.5785714285714287,1.412857142857143,-0.19285714285714284,0.44285714285714306,-0.5785714285714287,-1.412857142857143,0.3192200506622871
2000-04-29,04-29,1.4,10.0,2.55,0.0,2.2657142857142856,8.384285714285713,2.7457142857142856,1.605714285714286,-0.8657142857142857,1.6157142857142865,-0.19571428571428573,-1.605714285714286,0.38913710197731843
2000-04-30,04-30,5.0,10.0,2.3,1.0,2.322857142857143,8.427142857142856,2.837142857142857,2.4985714285714287,2.677142857142857,1.5728571428571438,-0.5371428571428574,-1.4985714285714287,0.6365594922377957
2000-05-01,05-01,2.2,11.65,1.9,0.0,2.2342857142857144,8.697142857142856,2.624285714285714,0.9385714285714286,-0.03428571428571425,2.9528571428571446,-0.7242857142857142,-0.9385714285714286,0.5107702350321595
2000-05-02,05-02,0.55,12.5,1.15,0.0,1.7514285714285711,8.715714285714286,2.202857142857143,0.63,-1.201428571428571,3.784285714285714,-1.052857142857143,-0.63,0.7505080713339378
2000-05-03,05-03,5.0,13.9,2.85,0.0,2.072857142857143,9.381428571428572,2.21,0.8128571428571428,2.927142857142857,4.518571428571429,0.6400000000000001,-0.8128571428571428,0.8733690696486704
2000-05-04,05-04,7.5,14.7,3.0,0.0,2.894285714285714,9.622857142857145,2.3242857142857143,1.5442857142857145,4.605714285714286,5.077142857142855,0.6757142857142857,-1.5442857142857145,1.1407064821479793
2000-05-05,05-05,8.35,15.0,4.1,0.0,3.1685714285714286,9.69,2.42,1.087142857142857,5.181428571428571,5.3100000000000005,1.6799999999999997,-1.087142857142857,1.4467974043336804
2000-05-06,05-06,7.5,13.6,2.55,0.0,3.5957142857142856,10.201428571428572,2.46,1.1585714285714286,3.9042857142857144,3.3985714285714277,0.08999999999999986,-1.1585714285714286,0.7520768587626919
2000-05-07,05-07,6.1,14.15,2.3,10.9,3.725714285714286,10.217142857142855,2.6085714285714285,1.6785714285714286,2.3742857142857137,3.932857142857145,-0.3085714285714287,9.221428571428572,1.3409150289616414
2000-05-08,05-08,3.6,8.35,2.85,0.15,3.71,9.57857142857143,2.637142857142857,2.7085714285714286,-0.10999999999999988,-1.2285714285714295,0.21285714285714308,-2.5585714285714287,0.36658003094626573
2000-05-09,05-09,3.05,9.15,1.35,0.0,3.5714285714285716,10.03,2.5985714285714288,0.8228571428571428,-0.5214285714285718,-0.879999999999999,-1.2485714285714287,-0.8228571428571428,0.51898930894347
2000-05-10,05-10,4.7,11.65,2.8,3.2,3.5814285714285714,10.002857142857144,2.5785714285714287,1.69,1.1185714285714288,1.6471428571428568,0.22142857142857109,1.5100000000000002,0.41453392299059433
2000-05-11,05-11,5.0,11.1,2.7,5.45,3.612857142857143,9.424285714285714,2.69,1.7771428571428571,1.387142857142857,1.6757142857142853,0.010000000000000231,3.672857142857143,0.5535224712362881
2000-05-12,05-12,1.4,8.6,4.15,0.15,3.3142857142857145,9.347142857142856,2.5114285714285716,1.16,-1.9142857142857146,-0.7471428571428564,1.6385714285714288,-1.01,0.7563265270858508
2000-05-13,05-13,1.1,6.95,3.55,0.0,3.382857142857143,9.757142857142858,2.657142857142857,0.6371428571428571,-2.282857142857143,-2.807142857142858,0.8928571428571428,-0.6371428571428571,0.7287558890132579
2000-05-14,05-14,1.1,9.15,0.85,0.0,3.8871428571428575,10.59142857142857,2.398571428571429,1.0214285714285714,-2.7871428571428574,-1.4414285714285704,-1.548571428571429,-1.0214285714285714,0.8702915086518158
2000-05-15,05-15,2.2,10.3,2.65,8.4,3.8228571428571434,10.717142857142855,1.9957142857142856,1.6328571428571428,-1.6228571428571432,-0.4171428571428546,0.6542857142857144,6.767142857142858,0.8870363351753845
2000-05-16,05-16,3.6,10.55,2.4,0.0,4.0928571428571425,11.492857142857142,2.218571428571429,1.98,-0.49285714285714244,-0.9428571428571413,0.18142857142857105,-1.98,0.32525797594267325
2000-05-17,05-17,5.85,7.8,4.2,20.7,4.502857142857143,11.347142857142856,2.8285714285714287,1.8771428571428572,1.347142857142857,-3.5471428571428563,1.3714285714285714,18.822857142857142,2.24795301753072
2000-05-18,05-18,1.95,7.5,4.6,11.2,4.212857142857143,11.298571428571428,2.512857142857143,1.3514285714285714,-2.2628571428571425,-3.798571428571428,2.0871428571428567,9.848571428571429,1.845845874441963
2000-05-19,05-19,0.0,8.6,1.0,0.0,4.4871428571428575,10.858571428571429,2.605714285714286,1.29,-4.4871428571428575,-2.258571428571429,-1.6057142857142859,-1.29,1.1303162387516748
2000-05-20,05-20,2.8,11.95,2.3,0.0,4.507142857142857,10.517142857142858,2.281428571428571,1.4957142857142858,-1.7071428571428573,1.4328571428571415,0.018571428571428683,-1.4957142857142858,0.3960272133753747
2000-05-21,05-21,4.15,12.8,1.65,0.0,4.74,10.937142857142858,2.5185714285714287,1.36,-0.5899999999999999,1.862857142857143,-0.8685714285714288,-1.36,0.545132926487874
2000-05-22,05-22,6.4,14.15,1.8,0.0,5.537142857142857,11.582857142857142,2.6185714285714288,1.63,0.862857142857143,2.5671428571428585,-0.8185714285714287,-1.63,0.6352704427514992
2000-05-23,05-23,4.45,13.9,1.4,0.0,5.52,10.918571428571427,2.462857142857143,1.5371428571428571,-1.0699999999999994,2.981428571428573,-1.0628571428571432,-1.5371428571428571,0.7464433702566021
2000-05-24,05-24,3.35,10.55,2.9,0.0,5.248571428571428,10.604285714285714,2.5028571428571427,1.8071428571428572,-1.8985714285714281,-0.05428571428571338,0.39714285714285724,-1.8071428571428572,0.42751480643643613
2000-05-25,05-25,1.95,11.4,1.2,0.0,4.985714285714286,10.681428571428572,2.2542857142857144,1.3985714285714284,-3.0357142857142856,0.718571428571428,-1.0542857142857145,-1.3985714285714284,0.7312672740579049
2000-05-26,05-26,5.55,8.6,2.55,7.5,4.7057142857142855,11.122857142857145,2.068571428571429,1.39,0.8442857142857143,-2.522857142857145,0.4814285714285709,6.11,0.8885991241749207
2000-05-27,05-27,4.45,7.8,2.45,0.25,5.018571428571429,11.347142857142856,2.2142857142857144,2.621428571428571,-0.5685714285714285,-3.5471428571428563,0.23571428571428577,-2.371428571428571,0.5890844415395377
2000-05-28,05-28,3.35,10.3,1.9,0.0,5.7371428571428575,12.294285714285715,2.2285714285714286,1.0057142857142856,-2.3871428571428575,-1.9942857142857147,-0.32857142857142874,-1.0057142857142856,0.5496087291966598
2000-05-29,05-29,5.85,12.5,2.85,1.9,5.658571428571429,12.102857142857143,2.1471428571428572,3.774285714285714,0.1914285714285704,0.3971428571428568,0.7028571428571428,-1.874285714285714,0.38468229383278596
2000-05-30,05-30,7.2,11.65,2.75,0.0,6.014285714285714,12.387142857142855,2.1799999999999997,2.575714285714286,1.185714285714286,-0.7371428571428549,0.5700000000000003,-2.575714285714286,0.5233484439949752
2000-05-31,05-31,6.4,10.3,3.25,0.9,5.585714285714285,11.974285714285717,2.024285714285714,1.5314285714285714,0.814285714285715,-1.6742857142857162,1.225714285714286,-0.6314285714285713,0.5896205838928721
2000-06-01,06-01,4.7,10.3,3.45,1.15,5.821428571428571,11.912857142857142,2.092857142857143,1.9599999999999995,-1.121428571428571,-1.6128571428571412,1.3571428571428572,-0.8099999999999996,0.6622348687653128
2000-06-02,06-02,3.35,9.7,1.35,0.0,6.071428571428571,12.112857142857145,2.15,1.0271428571428571,-2.721428571428571,-2.4128571428571455,-0.7999999999999998,-1.0271428571428571,0.7427572049232976
2000-06-03,06-03,3.9,11.4,2.8,0.15,5.715714285714286,12.255714285714284,2.0900000000000003,1.812857142857143,-1.8157142857142863,-0.8557142857142832,0.7099999999999995,-1.662857142857143,0.5577220363644457
2000-06-04,06-04,3.6,7.8,3.0,4.7,6.2457142857142856,12.73857142857143,1.99,2.0642857142857145,-2.6457142857142855,-4.9385714285714295,1.01,2.6357142857142857,1.1228192280566955
2000-06-05,06-05,2.2,9.45,1.2,0.0,6.51,13.0,1.9228571428571428,2.5957142857142856,-4.31,-3.5500000000000007,-0.7228571428571429,-2.5957142857142856,1.0837600897584425
2000-06-06,06-06,3.05,11.65,2.95,0.0,6.777142857142857,13.268571428571429,2.2685714285714287,0.8228571428571428,-3.727142857142857,-1.6185714285714283,0.6814285714285715,-0.8228571428571428,0.7235071193975408
2000-06-07,06-07,8.35,15.55,2.05,0.0,6.905714285714286,13.237142857142857,2.2142857142857144,0.8928571428571429,1.444285714285714,2.312857142857144,-0.1642857142857146,-0.8928571428571429,0.43537577416775136
