"date","headline","label"
"2018-09-06","Closed for busines: Alberta Senator Black lays out case against Bill C - 69",""
"2018-09-06","Canadian Stocks Are Modestly Higher In Choppy Trade - Canadian Commentary",""
"2018-09-06","How an everyday oilsands byproduct has become an industry threat",""
"2018-09-06","A devaluation of oilsands asset: New maritime rules will make a fifth of output uneconomic within two years",""
"2018-09-07","Goldman Sachs Group Trims Imperial Oil (IMO) Target Price to C$41.00",""
"2018-09-07","Finding common ground.Imperial Oil and McKay Métis sign agreement over oil projects",""
"2018-09-07","McKay Métis and Imperial Sign Agreement Focused On Economy and Environment",""
"2018-09-07","Oilpatch summer of woes continues as Canadian crude oil prices slide",""
"2018-09-07","Canadian Stocks Are Down After Weak Jobs Report - Canadian Commentary",""
"2018-09-08","TSX Trims Losses, But Still Ends Weak For Sixth Straight Day",""
"2018-09-09","Imperial Oil Ltd (IMO) Shares Bought by Legal & General Group Plc",""
"2018-09-09","MARKET ANALYSIS: TSX Trims Losses, But Still Ends ...",""
"2018-09-10","HRTO Creates New Rule For Employers Regarding Citizenship - Based Recruitment Criteria - Employment and HR",""
"2018-09-10","MARKET ANALYSIS: TSX Fails To Hold Early Gains, ...",""
"2018-09-10","TSX Fails To Hold Early Gains, Ends Lower Again",""
"2018-09-10","Canadian Stocks Are Inching Higher On Energy Strength - Canadian Commentary",""
"2018-09-10","The close: TSX dips with energy stocks",""
"2018-09-11","CANADA STOCKS - TSX at three - month low as trade worries weigh",""
"2018-09-11","TSX at three - month low as trade worries weigh",""
"2018-09-11","Baystreet.ca - TSX hits 3 - mo.low",""
"2018-09-11","At midday: TSX dips as trade concerns linger",""
"2018-09-11","The close: TSX rises as NAFTA trade deal optimism grows",""
"2018-09-11","Canadian Stocks Are Off Their Early Lows - Canadian Commentary",""
"2018-09-12","Court finds employees justified in rejecting third party offer of employment",""
"2018-09-12","Ottawa is blowing up energy regulation at the worst possible time for pipelines",""
"2018-09-12","Welcome to the new Halifax Convention Centre ! Here your $100 fine for smoking on the sidewalk",""
"2018-09-13","Sunday Terry Fox run in search of participants",""
"2018-09-13","Chinese firms and Indigenous groups propose major new refinery in Alberta",""
"2018-09-13","Calgary Chamber rallies business to work together",""
"2018-09-13","MARKET ANALYSIS: TSX Drifts Lower Again",""
"2018-09-13","TSX Drifts Lower Again",""
"2018-09-14","Korea Investment CORP Has $3.42 Million Position in Imperial Oil Ltd (IMO)",""
"2018-09-14","Imperial Oil Ltd (IMO) Shares Sold by Her Majesty the Queen in Right of the Province of Alberta as represented by Alberta Investment Management Corp",""
"2018-09-14","Mechanical issue resolved at petroleum products terminal in Corner Brook",""
"2018-09-14","Chinese firms, indigenous groups propose big new refinery in Alberta",""
"2018-09-14","Problem at Corner Brook fuel distribution terminal affecting gas supply on west coast | Local | News | Local",""
"2018-09-14","TSX Drifts Lower Again | Markets Insider",""
"2018-09-14","John Mellencamp announces new album, 2019 tour dates",""
"2018-09-16","Imperial Oil Ltd (IMO) Holdings Raised by US Bancorp DE",""
"2018-09-16","Enbridge unveils $3.2bn pipeline expansion plan in US and Canada",""
"2018-09-17","Canadian Stocks Are Rising Along With Commodities - Canadian Commentary",""
"2018-09-17","The great oilsands era is over",""
"2018-09-17","The Great Oilsands Era is Over - Oil & Gas 360",""
"2018-09-18","GMT Capital Corp Invests $2.43 Million in Imperial Oil Ltd (IMO) Stock",""
"2018-09-18","Bidding Begins for Esso Gas Stations | CSP Daily News",""
"2018-09-18","Baystreet.ca - Big surge for TSX",""
"2018-09-18","MARKET ANALYSIS: Energy, Healthcare Stocks Lift TSX",""
"2018-09-18","Energy, Healthcare Stocks Lift TSX",""
"2018-09-18","Canadian Stocks Are Up Despite Trade War Escalation - Canadian Commentary",""
"2018-09-19","155, 000 Shares in Imperial Oil Ltd (IMO) Acquired by Point72 Asset Management L.P .",""
"2018-09-19","Global Bitumen Market is projected to reach USD 110 billion by 2024 – MilTech",""
"2018-09-19","Ranchers prove essential in fighting B.C . wildfires",""
"2018-09-20","Parker: Calgary company eases flight for airline attendants",""
"2018-09-20","More Canadian banks measuring carbon risk as clients demand more analysis",""
"2018-09-21","TheStreet Lowers Imperial Oil (IMO) to C",""
"2018-09-21","Close to a key level on the weekly chart",""
"2018-09-21","Modified Asphalt In The Global Asphalt, Lubricating, Oil And Grease Manufacturing Market",""
"2018-09-21","Baystreet.ca - Energy lifts TSX",""
"2018-09-21","Alberta refinery plan - September 23, 2018",""
"2018-09-21","MARKET ANALYSIS: TSX Ends Flat After Lackluster Session",""
"2018-09-21","TSX Ends Flat After Lackluster Session",""
"2018-09-21","Canadian Stocks Are Climbing On Energy Strength - Canadian Commentary",""
"2018-09-22","Baystreet.ca - Stocks end Friday barely higher",""
"2018-09-24","Expansion Wings ink local talent",""
"2018-09-24","TSX falls despite crude hitting four - year high | Investment Executive",""
"2018-09-24","Toronto stocks lower despite rising crude prices, US markets mixed",""
"2018-09-24","Liberals should appeal Trans Mountain decision: Scheer",""
"2018-09-24","Canadian Stocks Are Up As Commodity Prices Rise - Canadian Commentary",""
"2018-09-25","Norman Wells oil production to resume after Line 21 pipeline approved to re - open",""
"2018-09-25","Toronto stocks edge lower, loonie down",""
"2018-09-25","Toronto stocks lower despite rising crude prices, U.S . markets mixed",""
"2018-09-25","Toronto stocks lower despite rising crude prices, US markets mixed | Business | The Chronicle Herald",""
"2018-09-25","At midday: TSX close to four - week high as oil price rises",""
"2018-09-25","Canadian Stocks Are Up As Commodities Continue To Rise - Canadian Commentary",""
"2018-09-26","Private Company Plans to Launch More Greenhouse Gas - Detecting Satellites",""
"2018-09-26","Canadian Stocks Are Up Slightly Ahead Of Fed Decision - Canadian Commentary",""
"2018-09-27","MARKET ANALYSIS: Energy Stocks Lift TSX",""
"2018-09-27","Energy Stocks Lift TSX",""
"2018-09-27","Baystreet.ca - Canadian stocks hold their own by finish",""
"2018-09-28","Canadian stock market continues up Thursday - Xinhua",""
"2018-09-28","Canadian stock market continues up Thursday _ GMW.cn",""
"2018-09-28","MARKET ANALYSIS: Financial, Energy Stocks Drag TSX ...",""
"2018-09-29","Financial, Energy Stocks Drag TSX Lower",""
"2018-09-30","Husky launches hostile takeover bid for MEG Energy Corp .",""
"2018-10-01","Imperial Oil (IMO) Gets a Hold Rating from TD Securities",""
"2018-10-01","Husky sees MEG as potential hand - in - glove Canada oil sands merger | News",""
"2018-10-01","Husky sees MEG as potential hand - in - glove Canada oil sands merger",""
"2018-10-01","Husky takes $6.4 - billion hostile offer directly to rival MEG Energy shareholders",""
"2018-10-01","MEG shares soar as Husky makes hostile takeover bid",""
"2018-10-01","MEG shares soar as analysts predict Husky will strengthen hostile takeover offer",""
"2018-10-01","A white knight for MEG Energy ? History not on its side",""
"2018-10-01","Husky investors give cool greeting to hostile takeover bid for MEG",""
"2018-10-01","Husky launches $6.4 - billion deal in bid for prime takeover MEG Energy Corp .",""
"2018-10-01","MARKET ANALYSIS: TSX Pares Early Gains, Settles ...",""
"2018-10-02","Human rights to be considered before hiring | Today Trucking",""
"2018-10-02","Aspen oilsands project hearing cancelled after First Nation strikes deal with Imperial",""
"2018-10-02","Hearing for Alberta oilsands project cancelled after First Nation strikes deal with Imperial Oil",""
"2018-10-02","AER Cancels Public Hearing For Aspen Oilsands Project",""
"2018-10-02","Wings coach ready to work as first season begins",""
"2018-10-02","Shares in MEG soar as analysts predict Husky will boost hostile takeover offer",""
"2018-10-02","News - The importance of choosing the right oil filter",""
"2018-10-02","Big 4 in the oilsands could soon become the Big 5",""
"2018-10-02","Husky $6.4 - billion takeover offer for MEG Energy could trigger bidding war: analysts",""
"2018-10-02","TSX Pares Early Gains, Settles Modestly Higher",""
"2018-10-03","Woman accused of stealing $1.5 million from ND oil employer",""
"2018-10-03","Woman accused of stealing $1.5 million from employer",""
"2018-10-03","Rights of foreign - trained workers just got stronger | The Filipino Post | Philippine (Filipino) & Pinoy newspaper - Vancouver, Calgary, Edmonton, Winnipeg, Toronto, Montreal, Ottawa",""
"2018-10-03","Rights of foreign - trained workers just got stronger | Asian Pacific Post | Chinese newspaper - Vancouver, Richmond, Calgary, Edmonton, Winnipeg, Toronto, North York, Montreal",""
"2018-10-03","Husky likely to boost offer for MEG Energy | Oilsands & Heavy Oil",""
"2018-10-03","Diversity and inclusion in the workplace reliant on each other success",""
"2018-10-03","Global Asphalt Market Size 2018: Exxon Mobil (US), Royal Dutch Shell (Netherlands), BP united kingdom) and Imperial Oil (Canada)",""
"2018-10-03","Baystreet.ca - Stocks hand back gains",""
"2018-10-03","Bitumen Market to Witness Enhanced Application Into Adhesives, Waterproofing, Insulation and Roadways till 2024",""
"2018-10-03","Bitumen Market to Witness Enhanced Application Into Adhesives, Waterproofing, Insulation and Roadways till 2024 | Million Insights | 03.10.18",""
"2018-10-03","Bitumen Market to Witness Enhanced Application Into Adhesives, Waterproofing, Insulation and Roadways till 2024 | Million Insights",""
"2018-10-04","Williston woman charged for stealing over $50, 000 from an oil company",""
"2018-10-04","Oil company employee charged with theft of more than $1 - million | News",""
"2018-10-04","Williston oil company employee charged with theft | News",""
"2018-10-04","Oil company employee charged with theft",""
"2018-10-04","Williston Oil Company Employee Accused of Stealing $1.5 Mln",""
"2018-10-04","Talks to manage offshore Arctic drilling may signal end of ban: NWT premier",""
"2018-10-04","Clogged pipelines cut Canada oil price, small producers shift strategy",""
"2018-10-04","Clogged Pipelines Cut Canada Oil Price, Small Producers Shift Strategy",""
"2018-10-04","As clogged pipelines weigh down Canadian crude price, small producers step up their game",""
"2018-10-04","Canadian Stocks Are Falling As Investors Turn To Bonds - Canadian Commentary",""
"2018-10-04","Beginning of the end for Brolly Square ?",""
"2018-10-05","Raymond James Boosts Imperial Oil (IMO) Price Target to C$50.00",""
"2018-10-05","TheStreet Downgrades Imperial Oil (NYSEAMERICAN: IMO) to C",""
"2018-10-05","Imperial Oil (IMO) PT Raised to C$49.00",""
"2018-10-05","Pennsylvania Man Allegedly Stole $374, 000 From Employer and Spent It on Strippers, Hockey and Gambling",""
"2018-10-05","Northwest Territories premier believes talks to manage offshore Arctic drilling may signal end of ban",""
"2018-10-05","Friday analyst upgrades and downgrades - The Globe and Mail",""
"2018-10-08","Lambton County oil producer honoured | The London Free Press",""
"2018-10-08","Lambton County oil producer honoured | Sarnia Observer",""
"2018-10-08","As Canadian pipeline plans falter, more oil is moving by rail prompting familiar fears",""
"2018-10-08","Watertown Daily Times | As Canadian pipeline plans falter, more oil is moving by rail prompting familiar fears",""
"2018-10-08","As Canadian pipeline plans falter, more oil is moving by rail prompting familiar fears World Bangor Daily News BDN Maine",""
"2018-10-08","As Canadian pipeline plans falter, more oil is moving by rail - prompting familiar fears",""
"2018-10-08","Is a Grocery Partnership in Couche - Tard Future ?",""
"2018-10-09","TheStreet Upgrades Imperial Oil (IMO) to B -",""
"2018-10-09","Imperial Oil (IMO) Stock Rating Upgraded by TheStreet",""
"2018-10-09","As pipeline plans falter, Canada turns to oil trains",""
"2018-10-09","Underground parking uptown costly: White Rock city staff",""
"2018-10-09","11 luxury treats to spend your money on this week, including Piaget and Breguet",""
"2018-10-10","Canada Top Student - ranked Employers 2018",""
"2018-10-11","Recent Investment Analyst Ratings Updates for Imperial Oil (IMO)",""
"2018-10-11","Irving Oil to Replace Wharf ? | haligonia.ca",""
"2018-10-11","Oct 10, 2018 - Fruth Investment Management Buys Goodyear Tire & Rubber Co, Owens - Illinois Inc, Imperial Oil, Sells Pros Holdings Inc, Goldcorp Inc, Twenty - First Century Fox Inc",""
"2018-10-13","OPINION: Harbour hop would unlock city potential | Opinion | The Chronicle Herald",""
"2018-10-15","ExxonMobil Catalysts and Licensing, BASF Corporation to decrease sulfur emissions",""
"2018-10-15","ExxonMobil Catalysts and Licensing LLC and BASF Corporation to Demonstrate the Next Generation of High Performance Selective Solvent to Decrease Sulfur Emissions",""
"2018-10-15","Canadian bulk hauler Westcan eyes fuel economy, driver recruiting / retention with Mack new Anthem",""
"2018-10-15","As Canadian oil discount reaches record highs, national energy regulator sets out plan for Trans Mountain",""
"2018-10-15","MARKET ANALYSIS: TSX Ends Flat | Morningstar",""
"2018-10-16","Imperial Oil (IMO) Rating Increased to Buy at Canaccord Genuity",""
"2018-10-16","CIBC Keeps a Sell Rating on Black Diamond (BDI)",""
"2018-10-16","Western Energy Services (WRG) was Downgraded to a Hold Rating at CIBC",""
"2018-10-16","Stocks Up, But Bullish Signal Has Yet To Appear | Investor Business Daily",""
"2018-10-16","Stocks Surge As Nasdaq, S & P 500 Today Regain Critical LevelsStocks Surge As Nasdaq, S & P 500 Today Regain These Critical Levels",""
"2018-10-16","Stocks Score Big Gains In Broad Rally ; Time To Buy Apple Yet ? | Investor Business Daily",""
"2018-10-16","International player lands in Cold Lake - Bonnyville Nouvelle",""
