"date","headline","label"
"2019-10-04","Apple CEO Tim Cook Says No Interest in Creating Cryptocurrency Similar to Facebook",""
"2019-10-04","U.S . Congress asks Spotify to provide details on Apple alleged anticompetitive practices",""
"2019-10-04","25 Captions For Caramel Apples Pictures That Are Beyond Sweet",""
"2019-10-04","BFI Player on Apple TV",""
"2019-10-04","Apple accused of patent infringement by maker of Blue Mail app",""
"2019-10-04","Exclusive: Antitrust probers in Congress ask Spotify to detail alleged Apple abuses - sources | News",""
"2019-10-04","EXCLUSIVE - Antitrust probers in Congress ask Spotify to ...",""
"2019-10-05","Apple has been sued by Blix, owner of BlueMail, for Patent Infringement and Illegal Monopolization",""
"2019-10-05","Apple Antara now open in Mexico City",""
"2019-10-05","Apple sets up free repair programme for iPhone 6s, iPhone 6s Plus with No Power issue | Technology News, The Indian Express",""
"2019-10-05","Apple goes on the Attack against a Serial Patent Troll, seeks a Declaratory Judgement of Non - Infringement",""
"2019-10-05","How to secure your Apple ID",""
"2019-10-05","Apple may fix your busted iPhone 6S or iPhone 6S Plus for free",""
"2019-10-05","The technology Apple purchased today will probably end up in the 2020 iPhones",""
"2019-10-05","Apple sued by app developer for alleged patent infringement, antitrust violation",""
"2019-10-05","US Lawmakers request Spotify to provide evidence of Apple abuse as part of antitrust probe - Technology News, Firstpost",""
"2019-10-05","Apple Sued by App Developer for Alleged Patent Infringement, Antitrust Violation",""
"2019-10-05","House Judiciary Committee asks Spotify to rat on Apple",""
"2019-10-05","New iPad Pro, MacBook Pro and more could be revealed by Apple this month",""
"2019-10-05","Congress asks Spotify to detail alleged Apple antitrust abuses",""
"2019-10-06","Here a bunch of awesome stuff to kick off apple season",""
"2019-10-06","Pumpkin patch open at Apple Hill Farms",""
"2019-10-06","On the eighth anniversary of his passing, Steve Jobs is remembered by Tim Cook",""
"2019-10-07","Apple meeting resistance from music companies in quest for media super - bundle",""
"2019-10-07","How to update your Apple TV",""
"2019-10-07","Apple reportedly considers Apple Music and TV Plus subscription bundle",""
"2019-10-07","Apple is reportedly considering a subscription bundle for Apple Music and its streaming service Apple TV Plus, but the music industry is worried",""
"2019-10-07","Apple is reportedly considering a subscription bundle for Apple Music and its streaming service Apple TV Plus, but the music industry is worried it will lose money on the deal",""
"2019-10-07","Apple reportedly plans to launch super - bundle that includes News, Arcade, Music and more",""
"2019-10-07","Spotify finally works with Siri and Apple TV",""
"2019-10-07","Apple Music - Apple TV Plus bundle hits a snag: Skeptics at record labels",""
"2019-10-07","Apple Might Bundle Services Like Apple Music, Apple TV+ in a Super - Bundle With a Monthly Subscription",""
"2019-10-07","Apple leaks Sleep app for Apple Watch in App Store screenshot",""
"2019-10-07","macOS Catalina release: One feature that will make your MacBook even better than before",""
"2019-10-07","Steve Job Legacy Still Drives Apple Current And Future Products",""
"2019-10-07","Apple reportedly sued by app developer for patent infringement",""
"2019-10-07","Apple may have accidentally revealed that it finally adding one of people most - requested features to the Apple Watch (AAPL)",""
"2019-10-08","Apple may offer bundled Apple Music and Apple TV+ subscription",""
"2019-10-08","Apple Super - Bundle Plan Facing Resistance from Record Labels",""
"2019-10-08","Apple iTunes discontinued: How to access your music on the new Music app ?",""
"2019-10-08","The 4 Best New Features of Mac OS Catalina and How to Use Them",""
"2019-10-08","macOS Catalina new features, ranked by how Apple they are",""
"2019-10-08","Apple may have accidentally revealed that it finally adding one of people most - requested features to the Apple Watch",""
"2019-10-08","How to use Apple TV in your office",""
"2019-10-08","PICTURES: Long Ashton Apple Day hailed success at community centre | Clevedon, Portishead and Nailsea news",""
"2019-10-08","Apple Watch Series 5 is even cheaper with a Medicare plan fitness subsidy – BGR",""
"2019-10-08","Apple Looks To Bundle Services For One Flat Rate",""
"2019-10-08","Apple Won 64 Patents today covering the Mac - Apple Watch Auto Unlock Feature, a Micro LED Mass Transfer System +",""
"2019-10-08","Apple releases macOS Catalina - Geeky Gadgets",""
"2019-10-08","Apple might still be working on Apple Watch sleep features",""
"2019-10-09","watchOS 6 Release Date",""
"2019-10-09","Could Apple Hurt Spotify With a TV and Music Bundle ?",""
"2019-10-09","VERIFY: Apple calls about iCloud breach are a scam",""
"2019-10-09","You can now buy an Xbox One controller from the Apple Store",""
"2019-10-09","macOS Catalina most anticipated feature only works if you have this type of MacBook",""
"2019-10-09","Dont mourn for iTunes.Here how to listen to music on your Mac now",""
"2019-10-10","Apple TV Plus: Launch date, price, show and movies to expect",""
"2019-10-10","3 Reasons It Time to Get Excited About Apple Stock Once Again",""
"2019-10-10","VERIFY: Apple Support is not making calls about your iCloud account being breached, beware of scam",""
"2019-10-10","Apple cocktails for a boozy autumn The Daily Campus",""
"2019-10-10","Free year of Apple TV+ with device purchase",""
"2019-10-10","Dont mourn for iTunes.Here is how to listen to music on your Mac now",""
"2019-10-10","Save $100 on the Apple Watch 5 LTE",""
"2019-10-10","Amazon Music joins other streaming services on Apple TV",""
"2019-10-11","Apple 5G chip may arrive in 2022 - Gizchina.com",""
"2019-10-11","Amazon Music app is now available on Apple TV 4K",""
"2019-10-11","An Apple Services Bundle Could Be as Powerful as Amazon Prime",""
"2019-10-11","Amazon Music lands on Apple TV 4K",""
"2019-10-11","Dont mourn for iTunes.Here is how to listen to music on MacOS now",""
"2019-10-12","Barley Wood Orchard Apple Day 2019 celebrated in Wrington | Clevedon, Portishead and Nailsea news",""
"2019-10-12","Barley Wood Orchard Apple Day 2019 celebrated in Wrington | Latest Weston - super - Mare and Somerset news",""
"2019-10-12","An Apple Services Bundle Could Be As Powerful As Amazon Prime",""
"2019-10-12","Is Apple Expediting Its 5G iPhone Launch ?",""
"2019-10-12","apple: 43 billion reasons why Apple is not Apple in China, Telecom News, ET Telecom",""
"2019-10-13","10 reasons the apple is the real hero of fall eating",""
"2019-10-14","New Apple TV box: What wed like to see from Apple next streaming box",""
"2019-10-14","$43 billion reason why Apple is not Apple in China - Mobiles News",""
"2019-10-14","Apple Card Users Become Victims Of Fraud Despite Never Using Titanium Card",""
"2019-10-15","The Apple TV App and Apple TV+ Coming to the Roku Platform",""
"2019-10-15","Apple TV App and Apple TV+ coming to the Roku platform",""
"2019-10-15","Apple TV app heads to Roku as Apple prepares for November big launch",""
"2019-10-15","Apple TV App, Apple TV+ Available on Roku Devices – Variety",""
"2019-10-15","Roku Adds Apple TV App, Just in Time For Apple TV Plus Streaming Launch",""
"2019-10-15","2019 Apple Event: What Was Hot And What Wasnt",""
"2019-10-15","Here Why Apple Services Segment Is So Important",""
"2019-10-16","Apple TV Plus: Launch date, price, shows and films to expect",""
"2019-10-16","Apple TV App Now Available on Most Roku Devices",""
"2019-10-16","Apple Watch ultimate guide: How to get the most from the smartwatch",""
"2019-10-16","Apple Credit Card Review: Fees, Payment and Security",""
"2019-10-16","How to Get the Apple TV App on Your Roku",""
"2019-10-17","15 Slow - Cooker Apple Recipes For When You Come Home From The Orchard",""
"2019-10-17","Apple Card launch success could weather competition - Business Insider",""
"2019-10-17","A celebration of wayyyy more apples",""
"2019-10-17","Apple TV App Now Available on Roku ; Apple TV+ Following Suit",""
"2019-10-18","15 Slow - Cooker Apple Recipes for When You Come Home From the Orchard",""
"2019-10-18","Продам Apple iPhone 11 pro, Apple iPhone 11 pro Max, Apple iPhone XS, Apple iPhone XS Max, Apple iPhone XR, Apple iPhone X за 13000 руб.в Москве, Nicole Langa (10306)",""
"2019-10-19","Apple TV+ Could Add $6 Billion to Services Revenue Next Year",""
"2019-10-19","Apple iPhone 12 lineup: Everything we know so far | Technology News, The Indian Express",""
"2019-10-20","Apple TV+ Could Add $6 Billion To Services Revenue Next Year",""
"2019-10-20","Apple Car: Apple Reportedly Getting Autonomous Driving Solutions From Quanta For Self - Driving Car Technology",""
"2019-10-20","Honey crisp: A new variety of apple is coming to grocery stores",""
"2019-10-20","Move over, Honeycrisp: New apple to debut at grocery stores",""
"2019-10-20","Apple Watch: 7 new features you have to try right now",""
"2019-10-21","Ely Apple Day 2019 | Ely and Soham News, Sport & What On",""
"2019-10-21","Apple Pay Cash is super convenient, once you set it up",""
"2019-10-21","Apple plans its own Mac processors, report claims",""
"2019-10-21","How to delete messages from your Apple Watch, even if your iPhone isnt nearby",""
"2019-10-21","Apple Cider Vinegar is a miracle cure for coughs – here how it works",""
"2019-10-21","Apple Edges Higher After Raymond James Boosts Price Target",""
"2019-10-22","Here how to set up and use Apple Cash on iPhone, iPad",""
"2019-10-22","How to manage your Apple ID account on Mac",""
"2019-10-22","Apple TV app appears to be crashing on some Apple TV devices",""
"2019-10-22","World most - popular smartphone gets a made - in - India tag and more",""
"2019-10-22","Apple TV Plus: When it launching, how to get it, and how much it will cost you",""
"2019-10-22","ARM - Based Macs, AR Glasses, & Apple Watch With Sleep Tracker Reportedly Arriving In 2020",""
"2019-10-22","Apple Watch Series 5 review: Almost closes all rings on perfection",""
"2019-10-22","Apple Maps vs Google Maps: Has Apple finally caught up ?",""
"2019-10-22","Apple Stock Hits Record - High ; Could See 20% Jump This Year, Financial Firm Predicts",""
"2019-10-22","Apple starts production of iPhone XR in India, iPhone 11 to follow",""
"2019-10-22","Police officers help tangled bald eagles in Apple Valley, Minnesota",""
"2019-10-22","Should You Buy Apple ETFs Ahead of the Holiday Season ?",""
"2019-10-22","It Isnt Fall Until You Have Tried This Apple Pie Vodka Recipe",""
"2019-10-22","4 Reasons How India Benefits from Apple Indian Manufacturing Units",""
"2019-10-22","Take a Bite Out of These Four New Apples Coming to Stores in 2019",""
"2019-10-22","Apple stock hits another record high, could grow further 20% this year",""
"2019-10-22","Fiona Apple sings on a new song for Bob Burger Halloween episode",""
"2019-10-22","Apple and Celeriac Soup",""
"2019-10-23","Apple TV+ will become a $9 billion business by 2025, Morgan Stanley says",""
"2019-10-23","How to remove your Apple ID from an Apple Watch by unpairing it from your iPhone",""
"2019-10-23","Apple Pay is now the most popular mobile payment system in the US",""
"2019-10-23","Apple Watch Series 5 Philippine Price Unveiled !",""
"2019-10-23","Apple Stock Hits Record High After Morgan Stanley Sets Top Street Price Target",""
"2019-10-23","The Apple Watch will get a much - requested Fitbit feature next year",""
"2019-10-23","Apple Reportedly Working On Apple Watch Bands With Advanced Features",""
"2019-10-23","Apple battle with Netflix wont hurt profit despite free offer and content costs, Morgan Stanley says",""
"2019-10-23","Apple Stock: Analysts Bullish On Apple TV Growth By 2025",""
"2019-10-23","Apple Shares Hit Fresh All - Time High on Morgan Stanley Price Target Boost",""
"2019-10-23","Apple: The Shih - Tzu that sleeps with her eyes open",""
"2019-10-23","4 Reasons How the Nation Benefits from Apple Indian Manufacturing Units",""
"2019-10-23","Apple Pay Is the Most Popular Mobile Payment App in the US",""
"2019-10-24","Do you buy a new Apple Watch every year ?",""
"2019-10-24","Apple brings its TV app to Amazon Fire TV gadgets",""
"2019-10-24","Apple TV App Comes to Amazon Fire Devices - But There A Catch",""
"2019-10-24","Apple TV App Launches for Fire TV Devices Ahead of Apple TV+ Release",""
