"date","headline","label"
"2017-08-15","Interesting Research Report on the Future of GCC Enhanced Oil Recovery Market",""
"2017-08-15","Empyrean Capital Partners, LP Buys Time Warner Inc, Laboratory Corp of America Holdings, HRG ...",""
"2017-08-15","Carbon Capture & Storage (CCS) Market Report 2017",""
"2017-08-15","PRN: Carbon Capture & Storage (CCS) Market Report 2017",""
"2017-08-16","The Cenovus Energy Inc (CVE) Raised to Hold at ValuEngine",""
"2017-08-16","Zacks Investment Research Downgrades Cenovus Energy Inc (NYSE: CVE) to Hold",""
"2017-08-16","ROYAL BANK OF CANADA is the biggest holder of Cenovus Energy Inc . (CVE)",""
"2017-08-16","Cenovus Energy Inc (NYSE: CVE) Sees Heavy Trading Volume with 4, 096K Shares Changing Hands",""
"2017-08-16","Canadian Stocks Are Modestly Higher In Cautious Trade",""
"2017-08-17","Candriam Luxembourg S.C . A.Sells 7, 220 Shares of Cenovus Energy Inc (CVE)",""
"2017-08-17","Cenovus Energy Inc (CVE) Short Interest Up 19.4% in July",""
"2017-08-17","Campbell & CO Investment Adviser LLC Invests $386, 000 in Cenovus Energy Inc (CVE)",""
"2017-08-17","Cenovus Energy Inc (TSE: CVE) Price Target Raised to C$9.00",""
"2017-08-17","Canaccord Genuity Thinks Cenovus Energy ’ s Stock is Going to Recover – Markets",""
"2017-08-17","Cenovus Energy Inc (CVE) Has Stock More Room to RunExpert Gazette",""
"2017-08-17","Market Traders Recap - : Cenovus Energy Inc . (CVE)",""
"2017-08-17","Canadian Stocks Are Slipping As Financial Stocks Struggle",""
"2017-08-17","Electric car threatens oil ’ s century",""
"2017-08-17","Electric car threatens oil century",""
"2017-08-17","Alternative Energy Stocks: Peak Fossil Energy Archives",""
"2017-08-18","ConocoPhillips Has Bought Back 29.4 Million Shares So Far in 2017.Should Investors Be Happy ?",""
"2017-08-18","Column: Dine with deputy ministers for $275 a plate",""
"2017-08-18","Canadian Stocks Are Paring Early Losses",""
"2017-08-20","Canada Oil Industry Doomed If Prices Fall Lower",""
"2017-08-21","Monday analyst upgrades and downgrades",""
"2017-08-21","Cenovus Energy Inc . (USA) and Crescent Point Energy Corp . (USA) Are Racing to the Bottom",""
"2017-08-21","Energy Sector Update for 08 / 21 / 2017: CVE, PGH, SYMX, CNQ, TRP, ENB, KEY.TO, IPL.TO",""
"2017-08-21","Canadian Stocks Are Dipping Despite Gold Strength",""
"2017-08-21","Enhanced Oil Recovery Market to reach $106.4 billion by 2022: Rising concerns growing demand for energy",""
"2017-08-22","Charlottesville City Council meeting implodes over response to Nazi rally",""
"2017-08-22","Samsung personal assistant BIXBY available in Australia from Today",""
"2017-08-22","Microsoft and Red Hat Partner on Enterprise Container Adoption",""
"2017-08-22","Iran, Lebanon Discuss Resolution of Syria Crisis",""
"2017-08-22","GCC Enhanced Oil Recovery Market Dynamics, Forecast, Analysis and Supply Demand 2014",""
"2017-08-22","Canada oil industry is doomed if prices keep falling",""
"2017-08-22","Interesting Research Report on the Future of GCC Enhanced Oil Recovery Market 2014",""
"2017-08-22","An Unexpiring Call Option On $100 Oil",""
"2017-08-23","Overwatch D.Va Being Largely Reworked",""
"2017-08-23","University of Toronto gets an AA grade from DBRS",""
"2017-08-23","DDR Corp (NYSE: DDR) Stock Analysis",""
"2017-08-25","Canadian stock market continues rising",""
"2017-08-25","Can Oil Sands Pay Off at Just $50 a Barrel ?",""
"2017-08-26","Public art, private dollars: The example Calgary should follow",""
"2017-08-27","Financial Analysis: Sprague Resources (SRLP) vs.Cenovus Energy (CVE)",""
"2017-08-27","Caymus Capital Partners LP Trimmed Stake in Marathon Oil (MRO) as Market Value Declined ; As Arcelormittal Sa Luxembourg (MT) Shares Declined, Tide Point Capital Management LP Upped Holding by $26.82 Million",""
"2017-08-30","Shares Continuing to Trade Below Moving Averages: Cenovus Energy Inc . (NYSE: CVE) – Midway Monitor",""
"2017-08-30","Hurricane Harvey oil refinery disruptions could last months, analysts say",""
"2017-08-30","Harvey Gulf Coast refining disruption expected to be measured in months",""
"2017-08-30","Imperial Oil CEO defends absence from oilsands consolidation trend",""
"2017-08-31","TSX edges higher as TD rallies on strong beat, GDP tops forecast",""
"2017-08-31","TSX rises as TD results, GDP data tops forecasts",""
"2017-09-01","Canadian Natural nears deal for Cenovus Pelican Lake asset: Bloomberg",""
"2017-09-01","Cenovus Energy Inc (NYSE: CVE) Trading Volume Significantly Higher",""
"2017-09-01","Canadian Natural Is Said to Be Near a Deal for Cenovus Pelican Lake",""
"2017-09-01","Canadian stock market continues jumping up",""
"2017-09-01","A New Penny Play Set for Tuesday",""
"2017-09-02","Cenovus Energy Inc (CVE) Shares Bought by Aviva PLC",""
"2017-09-02","Beutel Goodman & Co LTD Has Boosted Its Cenovus Energy (CVE) Stake by $14.38 Million as Market Valuation Declined",""
"2017-09-02","The Brokerages Set Cenovus Energy Inc (CVE) Price Target at $17.57",""
"2017-09-02","Canadian Natural in advanced talks for Cenovus Pelican Lake asset",""
"2017-09-02","Canadian Natural nears deal for Cenovus Pelican Lake asset",""
"2017-09-02","Canadian Natural Resources Ltd.near deal for Cenvous ’ Pelican Lake",""
"2017-09-02","pelican lake: Canadian Natural nears deal for Cenovus Pelican Lake asset",""
"2017-09-02","Canadian Natural in advanced talks for Cenovus Pelican Lake asset: source",""
"2017-09-02","Canadian Natural nears deal for Cenovus Pelican Lake asset: source",""
"2017-09-02","cenovus pelican lake: Canadian Natural in advanced talks for Cenovus Pelican Lake asset",""
"2017-09-04","Sum Up The Parts: FRAK Could Be Worth $18",""
"2017-09-04","Canadian Natural Likely to Acquire Cenovu Pelican Assets",""
"2017-09-05","ConocoPhillips: Cenovus Energy to sell Pelican Lake assets for C$975 million",""
"2017-09-05","Cenovus Energy To Sell Pelican Lake Heavy Oil Operations In $975 Mln Deal",""
"2017-09-05","Cenovus Energy to sell Pelican Lake assets for C$975 million",""
"2017-09-05","NewsAlert: Cenovus selling Pelican Lake operations for $975 million – Red Deer News & Red Deer Events – Todayville.com",""
"2017-09-05","Canadian Natural buys Cenovus Pelican Lake assets for C$975 million",""
"2017-09-05","Cenovus Energy to sell Pelican Lake heavy oil operations for $975 million",""
"2017-09-05","Cenovus Energy Tackles Debt With Alberta Pelican Lake Asset Sale",""
"2017-09-05","Cenovus Energy $975M Pelican Lake sale a first step to reducing debt burden",""
"2017-09-05","Cenovus Energy ’ s $975M Pelican Lake sale a ‘ first step ’ to reducing debt burden › Medicine Hat News",""
"2017-09-05","Cenovus selling Pelican Lake operations to Canadian Natural for $975 million",""
"2017-09-05","TSX slips as financials weigh ; energy stocks jump on deal",""
"2017-09-05","NewsAlert: Cenovus selling Pelican Lake operations for $975 million",""
"2017-09-05","Cenovu Conoco deal boosts Q2 profit ; shares surge 10%",""
"2017-09-05","Cenovus selling heavy oil operations in northern Alberta to Canadian Natural Resources",""
"2017-09-05","Cenovus Energy to sell Pelican Lake assets for C$975 mln",""
"2017-09-05","TSX falls as financials lead retreat, Teck slumps",""
"2017-09-05","Cenovus selling Pelican Lake operations to Canadian Natural",""
"2017-09-05","Cenovus selling Pelican Lake operations to Canadian Natural for $975M",""
"2017-09-05","Bay Street Starts New Month With Same Jitters",""
"2017-09-05","Police search house of Brazilian Olympic committee president",""
"2017-09-05","Two Americans charged after police seize contraband tobacco in Ontario",""
"2017-09-05","Ice Bucket: Boston honours man who inspired ALS challenge",""
"2017-09-05","Charges laid after provincial police officer is struck and dragged by car",""
"2017-09-05","Update: TSX in Triple Digit Decline, Off 101 Points, as Geopolitical Tensions Rise",""
"2017-09-05","NewsAlert: Cenovus selling heavy oil operation",""
"2017-09-05","Bay Street Starts New Month With Same Jitters - - Canadian Commentary",""
"2017-09-05","Man hit by taxi on Dundas West dies in hospital",""
"2017-09-05","Business of Tech: Ransomware",""
"2017-09-05","UK: 4 army members linked to neo",""
"2017-09-05","Obama, Serena dress as Beyonce for b",""
"2017-09-05","Metallica James Hetfield falls on stage in Amsterdam",""
"2017-09-05","Maine Passy Pete lobster predicts 6 more weeks of summer",""
"2017-09-05","Babysitter faces new charge after baby found alone in burning Montreal apartment",""
"2017-09-05","Swift single keeps Despacito from breaking Mariah record",""
"2017-09-05","Parents looking for update on school curriculum review",""
"2017-09-05","Directors Guild of Canada reveals long list for emerging talent award",""
"2017-09-05","Calgary police looking for new body cam supplier",""
"2017-09-05","SCIENCE SHIP: Nuclear fusion & life on Mars",""
"2017-09-05","17 Ave construction rolls along",""
"2017-09-05","Peel police officer charged with impaired driving while off",""
"2017-09-05","PHOTOS: Back to school 2017",""
"2017-09-05","German prosecutors recover stolen art worth $2.5 million",""
"2017-09-05","Appeals court affirms rejection of 5 would",""
"2017-09-05","TSX falls as financials lead retreat",""
"2017-09-05","Ava DuVernay, Chelsea Manning to attend New Yorker Festival",""
"2017-09-06","Cenovus Energy Inc (CVE) Price Target Raised to C$14.50",""
"2017-09-06","Cenovus to present at Barclays CEO Energy",""
"2017-09-06","Cenovus Energy to sell Pelican Lake oil assets for about $1bn",""
"2017-09-06","Cenovus Selling Pelican Lake Operations",""
"2017-09-06","Cenovus to Sell Pelican Assets to Canadian Natural for C$975M",""
"2017-09-06","Canadian stock market declines over Korean Peninsula tension",""
"2017-09-06","Canadian Natural Resources Buys Assets from Cenovus for $975 Million",""
"2017-09-08","Sumitomo Mitsui Trust Holdings Inc.Raises Holdings in Cenovus Energy Inc (NYSE: CVE)",""
"2017-09-08","TSX posts fifth day of losses on energy, miners ; Irma in focus",""
"2017-09-09","Aviva PLC Has $4.71 Million Stake in Cenovus Energy Inc (CVE)",""
"2017-09-09","National Bank Financial Cuts Cenovus Energy Inc (CVE) Price Target to C$11.00",""
"2017-09-09","Canadian stock market sees fifth day of loss",""
"2017-09-10","Putin urges North Korea talks, says sanctions not working",""
"2017-09-11","Suffers suspected dislocated shoulder",""
"2017-09-12","These three major oil sands projects are almost done",""
"2017-09-13","Cenovus Energy Inc (CVE) To Go Ex",""
"2017-09-13","Comparing Cenovus Energy (CVE) and American Midstream Partners, (AMID)",""
"2017-09-13","Canaccord Genuity Raises Cenovus Energy Inc (TSE: CVE) Price Target to C$14.50",""
"2017-09-13","The Zacks Analyst Blog Highlights: BP, Royal Dutch Shell, Cenovus Energy, Canadian Natural Resources and Patterson",""
"2017-09-13","Cenovus Energy Inc . (USA): Buy the Dip ?",""
"2017-09-13","Update: TSX Modestly Negative, Off 16 Points, as Two",""
"2017-09-13","New York Community Bancorp Incorporated (NYSE: NYCB) Stock Is Shorted More",""
"2017-09-13","Erdogan Аdviser Sees Recovery in Turkey Ties with Germany, EU",""
"2017-09-13","It will soon be even easier to travel between Ireland and Canada",""
"2017-09-14","Imperial Oil, Stingray Digital Group",""
"2017-09-14","Baker Mayfield Owns Ohio Stadium ? Apple Siri Says So",""
"2017-09-14","Update: TSX Gains 45 Points in Broad",""
"2017-09-14","MS Dhoni will play ICC World Cup 2019, confirms Ravi Shastri",""
"2017-09-14","Should Cenovus Energy Inc . (USA) Be in Your Portfolio ?",""
"2017-09-15","Cenovus Energy Inc (CVE) Price Target Raised to C$11.50 at J P Morgan Chase & Co",""
"2017-09-16","Cenovus Energy (CVE) and American Midstream Partners, (AMID) Head",""
"2017-09-16","Cenovus Energy Inc (CVE) PT Raised to C$11.50",""
"2017-09-16","Cenovus Energy: Easier Than Taking Candy From A Baby",""
"2017-09-17","Scheer Rowlett & Associates Investment Management LTD Boosted Agrium INC (AGU) Holding by $4.42 Million",""
"2017-09-19","Rising crude prices power TSX higher",""
"2017-09-19","Update: TSX Adds 56 Points in Broad",""
"2017-09-20","Silicon Meets Steel as Pipeline Operators Try Fiber Optics",""
"2017-09-20","Update: TSX Gains 96 Points as Oil Climbs Above $50 ; Fed Leaves Rates Unchanged",""
"2017-09-20","North Korea confirms another medium",""
"2017-09-21","Egypt Sisi meets Israeli PM at United Nations for first public talks",""
"2017-09-22","Cenovus Energy Keeps Bucking Oil Recent Weakness",""
"2017-09-22","Silicon Meets Steel as Pipeline Operators Try Fiber",""
"2017-09-22","Paul Harri Top Picks: September 22, 2017",""
"2017-09-23","Brokerages Set Cenovus Energy Inc (CVE) Price Target at $19.00",""
"2017-09-24","SEC admits officiating error cost Texas A & M 90",""
"2017-09-25","Sweden IPC to buy Canadian oil and gas assets for $415 million",""
"2017-09-25","Cenovus reaches agreement to sell Suffield assets for $512 million",""
"2017-09-25","Cenovus Energy Quantitative Upgrade Evinces Improving Charts",""
"2017-09-25","Cenovus to sell Suffield oil and gas operation for $512 million in cash",""
"2017-09-25","Cenovus reaches agreement to sell Suffield assets for $512M",""
"2017-09-25","Cenovus Energy Inc.to sell Suffield assets",""
"2017-09-25","Cenovus reaches agreement to sell Suffield assets for $512 million › Medicine Hat News",""
"2017-09-25","Cenovus sells local Suffield, Alderson assets › Medicine Hat News",""
"2017-09-25","No Stopping Canadian Stocks These Days - - Canadian ...",""
"2017-09-25","No Stopping Canadian Stocks These Days - - Canadian Commentary",""
"2017-09-25","Bay Street May Cheer This Oil Rally",""
"2017-09-25","Cenovus To Sell Suffield Assets To International Petroleum For C$512 Mln In Cash",""
"2017-09-25","Women in Power: Calgary Senior Executives Weigh In",""
"2017-09-25","Cenovus sells Suffield for $416M to International Petroleum",""
"2017-09-25","Update: TSX Posts Solid Gains Monday, Up 62 Points, as Oil and Gold Prices Rise",""
"2017-09-25","Canada Cenovus to sell Suffield assets in Alberta for $512 million",""
"2017-09-25","Cenovus Energy Sells Legacy Gas Assets",""
"2017-09-25","Canada Cenovus Agrees To Sell Suffield Asset For $416 Million",""
"2017-09-25","Cenovus reaches agreement to sell Suffield assets for more than half a billion dollars",""
"2017-09-25","Alberta government forms team of experts to aide with Amazon headquarters bid",""
"2017-09-25","Province builds team to help Alberta cities bidding on Amazon headquarters",""
"2017-09-26","Cenovus Energy Inc (CVE) Given New C$17.00 Price Target at Barclays PLC",""
"2017-09-26","Cenovus to divest Suffield oil and gas assets in Alberta to IPC",""
"2017-09-26","Value Investors: Cenovus Energy Inc . (USA) Asset Sales Create Buying Opportunity",""
"2017-09-26","Catalonia Vote: Will It Trigger Spain Collapse ?",""
"2017-09-26","No Stopping Canadian Stocks These Days",""
"2017-09-26","Futures flat as global uncertainties weigh",""
"2017-09-26","Cenovus sells to Lundin empire to help pay off ConocoPhillips deal",""
"2017-09-26","Cenovus asset sale to Lundin Empire to help pay off Conoco deal",""
"2017-09-26","Cenovus gets halfway there to divestment goal after $512 million sale",""
"2017-09-26","International Petroleum Corp.Announces Strategic Acquisition (Scandinavian Oil",""
"2017-09-27","Cenovus Energy Inc (USA) (CVE) EPS Estimated At $0.05",""
