"date","headline","label"
"2018-09-04","Court: Schools may be due hog giant environmental payments - News - The Fayetteville Observer",""
"2018-09-04","Court: Schools may be due hog giant environmental payments",""
"2018-09-04","Funding lawsuit involving New Hanover Board of Education gets ne - WECT TV6 - WECT.com: News, weather & sports Wilmington, NC",""
"2018-09-05","Smithfield gives Wilmington food bank $100, 000",""
"2018-09-05","China Has Few Places for Shop for Pork",""
"2018-09-05","Smithfield Foods Donates $100, 000 to the Wilmington Branch of the Food Bank of Central & Eastern North Carolina – Press Releases on CSRwire.com",""
"2018-09-05","Smithfield Foods closing meat distribution center - Rocky Mount Telegram",""
"2018-09-05","SMITHFIELD FOODS: Smithfield Foods closing meat distribution center",""
"2018-09-05","China has few places to shop for pork if fever disrupts output",""
"2018-09-05","China Has Few Places to Shop for Pork",""
"2018-09-05","Wisconsin Ag Connection - National / World News - China Has Few Places for Shop for Pork",""
"2018-09-05","China has few places to shop for pork if deadly African swine fever disrupts output",""
"2018-09-06","Smithfield Foods and Inter - Faith Food Shuttle Take Action Against Child Hunger",""
"2018-09-06","Smithfield Foods closing meat distribution center",""
"2018-09-06","Smithfield Foods closing meat distribution center - News - The Fayetteville Observer",""
"2018-09-06","AP Top North Carolina Headlines at 12: 15 a.m . EDT",""
"2018-09-06","Morning News Briefs: Thursday, September 6th, 2018",""
"2018-09-06","Thursday News: Winds of change",""
"2018-09-06","Smithfield Foods closing Clayton facility, laying off 100 workers",""
"2018-09-06","Pig Farmer Joey Carter was Blindsided - It Could Happen to You",""
"2018-09-07","Smithfield Foods to Shutter Distribution Center in N.C .",""
"2018-09-07","Smithfield Shutters Massive Meat Facility Pending $473 Million Fine",""
"2018-09-08","Smithfield giving away a lifetime supply of bacon",""
"2018-09-08","Smithfield Foods Moving Distribution Center From Clayton To Bladen County",""
"2018-09-10","Smithfield® Celebrates Competition Barbecue and Award - Winning Pitmasters at 2018 American Royal World Series of Barbecue®",""
"2018-09-10","Illinois Pork Producers put $30K into USMEF effort in Korea",""
"2018-09-11","Smithfield Foods Prepares for Hurricane Florence - Financial news Euroinvestor",""
"2018-09-11","Smithfield farms, plants brace for Hurricane Florence",""
"2018-09-11","Smithfield Foods to shut world largest hog plant before Florence hits",""
"2018-09-11","Smithfield Foods to shut world largest hog plant in North Carolina ahead of storm",""
"2018-09-11","Smithfield Foods to shut world largest hog plant in ...",""
"2018-09-11","Smithfield Foods to Shut World Largest Hog Plant in North Carolina Ahead of Storm",""
"2018-09-11","Barracuda Networks Positioned in the Challengers Quadrant of the 2018 Magic Quadrant for Web Application Firewalls",""
"2018-09-11","UPDATE 1 - Smithfield Foods to shut world largest hog plant before Florence hits",""
"2018-09-11","Smithfield Foods to shut world largest hog plant before ...",""
"2018-09-11","U.S . farmers rush to clear crops but animals stay in Florence path",""
"2018-09-11","As hurricane nears, U.S . farmers rush to clear crops but animals stay in storm path",""
"2018-09-11","As Hurricane Nears, U.S . Farmers Rush to Clear Crops but Animals Stay in Storm Path",""
"2018-09-11","As hurricane nears, U.S . farmers rush to clear crops but ...",""
"2018-09-11","As hurricane nears, U.S . farmers rush to clear crops but animals stay in storm path - World",""
"2018-09-11","East Coast states, ag producers prepare for Florence",""
"2018-09-11","Williamsburg Winery offers education classes in Merchants Square ; earn a year of Smithfield bacon",""
"2018-09-12","Guinness World Record for Largest Serving of Pulled Pork Provides Protein for Area Individuals in Need",""
"2018-09-12","Pulled pork is served ; Smithfield breaks Guinness World Record",""
"2018-09-12","Kretschmar® Offers Legendary Experiences Through National See It Live Sweepstakes",""
"2018-09-12","Eckrich Launches Two - Year Partnership With Georgia Bulldogs At Start Of 2018 College Football Season",""
"2018-09-12","Barracuda Networks Positioned in the Challengers Quadrant of the 2018 Magic Quadrant for Web Application Firewalls - Media Releases - CSO",""
"2018-09-12","Smithfield Foods to shut world largest hog plant in N.Carolina ahead of storm",""
"2018-09-12","US farmers scramble to harvest crops as Hurricane Florence looms",""
"2018-09-12","U.S . farmers scramble to harvest crops as hurricane looms | News | NewsTalk 610 AM & 103.9 FM KDAL",""
"2018-09-12","US farmers scramble to harvest crops as hurricane looms",""
"2018-09-12","U.S . farmers scramble to harvest crops as hurricane looms | News",""
"2018-09-12","U.S . farmers scramble to harvest crops as hurricane looms",""
"2018-09-12","Food Find | Creative approach to won - tons at Wharf Hill",""
"2018-09-12","Pig farms shutting down as Hurricane Florence looms, threatening environmental havoc - ABC News (Australian Broadcasting Corporation)",""
"2018-09-12","How Companies Are Preparing for Hurricane Florence - Economia e Finanza",""
"2018-09-12","Asian stocks little changed on lingering China - US tensions - Nikkei Asian Review",""
"2018-09-13","Guinness World Record for Largest Serving of Pulled Pork Provides Protein for Area Individuals in Need – Press Releases on CSRwire.com",""
"2018-09-13","Calling All Bacon Lovers .. Smithfield Launches Bacon For Life Sweepstakes",""
"2018-09-13","Smithfield Celebrates Competition Barbecue & Award - Winning Pitmasters At 2018 American Royal World Series Of Barbecue",""
"2018-09-13","Farming united kingdom | News | US farmers scramble to harvest crops as Hurricane Florence looms",""
"2018-09-13","Processor braced for Hurricane Florence",""
"2018-09-13","Wisconsin Ag Connection - Illinois News - Ag School and Union to Host BBQ Contest at WIU Sept.15",""
"2018-09-13","Manufacturing Companies Are Getting Ready for Hurricane Florence",""
"2018-09-13","Smithfield, Cargill Close Meat Plants Ahead of Hurricane Florence",""
"2018-09-14","Why this Bacon for Life contest has some people scratching their heads",""
"2018-09-14","Smithfield Foods offers customers a chance at bacon for life",""
"2018-09-14","Bring Home the Bacon with a Smithfield Sioux Falls Job Fair",""
"2018-09-14","Hog Farmers in North Carolina Prepare Facilities for Hurricane Florence",""
"2018-09-15","Eckrich Launches Into A Two - Year Partnership With The Florida Gators",""
"2018-09-15","HRBooks review: Dive into labor practices with Smithfield Foods brought to light in book by HU professor",""
"2018-09-16","Florence Fury Felt in Cotton, Tobacco Fields of North Carolina",""
"2018-09-17","Former Smithfield Foods executive joins Reed Smith Company News",""
"2018-09-18","Smithfield Foods Donates More Than 41, 000 Pounds of Protein to Food Lifeline",""
"2018-09-18","Smithfield® Announces First - Ever Smokin With Smithfield National Barbecue Championship",""
"2018-09-18","Iowa Smokey D BBQ Takes Home Grand Champion Title at 39th American Royal World Series Of Barbecue® Open Competition",""
"2018-09-18","John Dillard | Pork Business",""
"2018-09-18","John Dillard | Drovers",""
"2018-09-18","John Dillard | Dairy Herd Management",""
"2018-09-19","Kretschmar Offers Legendary Experiences Through National See It Live Sweepstakes",""
"2018-09-19","Hogs, plus rain, add up to big cleanup for farms",""
"2018-09-19","Florence Flooding Kills 5, 500 Pigs, 3.4 Million Chickens",""
"2018-09-19","At least 3.4 million chickens, turkeys die in Florence flooding",""
"2018-09-19","Dollar Tree headquarters in Chesapeake is about to grow by 700 people",""
"2018-09-19","Hurricane livestock mortality reaches 3.4 M poultry, 5, 500 hogs",""
"2018-09-19","Hog deaths, manure flooding from Florence seen surpassing 2016 hurricane | News",""
"2018-09-19","Hog deaths, manure flooding from Florence seen surpassing ...",""
"2018-09-19","Hog deaths, manure flooding from Florence seen surpassing 2016 hurricane",""
"2018-09-19","Trump Visits Hurricane - Damaged North Carolina",""
"2018-09-19","The Fiji Times » Hog deaths, manure flooding from Florence seen surpassing 2016 hurricane",""
"2018-09-19","A river guardian sees pollution repeat in Florence floods",""
"2018-09-19","Florence sparks pollution fears after excrement - filled hog lagoon overflow",""
"2018-09-19","Pepperoni Food Market In North America, Europe And Asia - Pacific, South America, Middle East And Africa Along With Mention Of Growth Trends In This Regions 2017 - 2021 – Daily Industry Reports",""
"2018-09-19","UPDATE 1 - Hog deaths, manure flooding from Florence seen surpassing 2016 hurricane",""
"2018-09-19","Millions of chickens killed in Florence flooding",""
"2018-09-19","Hog Deaths, Manure Flooding From Florence Seen Surpassing 2016 Hurricane",""
"2018-09-19","News - Millions of chickens killed in Florence flooding",""
"2018-09-19","3.4 million poultry, 5, 500 hogs drowned in Florence flooding",""
"2018-09-20","Hog Farmers Facing Lawsuits, Giant Verdicts Worry Judge Will Silence Them Again",""
"2018-09-20","Calm before storm, Trump warns South Carolina",""
"2018-09-21","Smithfield Foods Supports Hurricane Florence Disaster - Relief Efforts in North Carolina",""
"2018-09-21","Smithfield Foods Supports Hurricane Florence Disaster - Relief Efforts in North Carolina – Press Releases on CSRwire.com",""
"2018-09-21","Smithfield donates 480, 000 servings to Hurricane Florence relief",""
"2018-09-21","Smithfield Announces First - Ever Smokin With Smithfield National Barbecue Championship",""
"2018-09-21","Eckrich Launches Into A Two - Year Partnership With The USC Trojans At The Start Of The 2018 College Football Season",""
"2018-09-21","Livestock Losses Mounting after Florence - Southeast AgNET",""
"2018-09-21","Hog farmers facing lawsuits, eight - figure verdicts worried judge will silence them again",""
"2018-09-21","In North Carolina, Big Ag Tells You What Is Milk",""
"2018-09-21","I - Team: Dam breaches near coal ash pits may lead to mega pollution",""
"2018-09-22","Millions of dead chickens and pigs found in hurricane floods",""
"2018-09-22","OPINION: Duke report shows spikes in health problems around NC hog farms",""
"2018-09-22","Poultry Meat Processing Sales Market Rising Growth Opportunities by Regions, Type and Application ; Trend Forecast to 2025 – MilTech",""
"2018-09-23","Processed Meat Market by Product Types and Application, Top Manufacturer, Regional Analysis and Forecasts to 2023 – MilTech",""
"2018-09-24","Rademacher Named Associate Director for Iowa Pork Industry Center",""
"2018-09-24","Pork fundamentals changing fast",""
"2018-09-25","Iowa Smokey D BBQ Takes Home Grand Champion Title At 39th American Royal World Series Of Barbecue Open Competition",""
"2018-09-25","Journal to host Fall Career Expo Tuesday",""
"2018-09-25","N.C . court reinstates lawsuit against AG over Smithfield Foods agreement",""
"2018-09-25","2018 Fall Career Expo",""
"2018-09-25","Global Pepperoni Food Market Report in North America, Europe, Asia - Pacific, South America, Middle East and Africa – Tactical Business",""
"2018-09-25","History shows cooperation best policy: China Daily contributor",""
"2018-09-25","History shows cooperation best policy - united states - Chinadaily.com.cn",""
"2018-09-25","Global Dinner RTE Food Market 2018 – Excellent Market Growth By 2023 – IT Tech Herald",""
"2018-09-25","During a hurricane, where does all the pig poop go ? Into your water .",""
"2018-09-25","OPINION: As Florence Kills Pigs And Millions Of Chickens, We Must Open Our Hearts",""
"2018-09-26","Smithfield Foods Employees Rally Together To Support Feeding America During Hunger Action Month",""
"2018-09-26","Smithfield Foods Employees Rally Together to Support Feeding America® During Hunger Action Month™ – Press Releases on CSRwire.com",""
"2018-09-26","2018 Virtual Fall Career Expo",""
"2018-09-26","Rademacher named Iowa Pork Industry Center associate director",""
"2018-09-26","Concentrated Animal Feeding Operations (CAFOs) in North Carolina.Pollution of Soil, Air and Water In the Wake of the Hurricane",""
"2018-09-26","Wisconsin Ag Connection - Iowa News - Rademacher Named Pork Industry Center Associate Director",""
"2018-09-26","Wisconsin Ag Connection - Minnesota News - Rademacher Named Pork Industry Center Associate Director",""
"2018-09-26","Lessons from Covering Hurricane Florence and the Pig - Waste Lagoons of North Carolina",""
"2018-09-26","Global Processed Meat Market Potential 2018",""
"2018-09-26","Global Pork Belly Meat Market By Study Growth Factors, Types and Applications with Forecasts 2018 - 2025 – Financial Analyst",""
"2018-09-26","River guardian sees pollution repeat in Florence floods",""
"2018-09-26","Hurricane Florence unleashes coal ash, hog waste pollution",""
"2018-09-27","Smithfield Foods Donates More Than 35, 000 Pounds of Protein to the Capital Area Food Bank and DC Central Kitchen",""
"2018-09-27","Kretschmar® Returns with Rising Country Music Stars For Special Hospital Performance",""
