"date","headline","label"
"2018-01-09","Bank of Canada business survey out today builds case for rate hike",""
"2018-01-09","Why Precision Drilling CEO says producing oil in Canada is better for the environment - Article",""
"2018-01-09","Here Why Kinder Morgan, Inc.Stock Slumped 12.7% in 2017",""
"2018-01-09","LETTERS: Kinder Morgan pipeline expansion benefits Burnaby",""
"2018-01-11","$0.18 EPS Expected for Kinder Morgan, Inc . (KMI)",""
"2018-01-11","Green Square Capital LLC Has $375, 000 Stake in Kinder Morgan, Inc . (KMI)",""
"2018-01-11","Brokerages Set Kinder Morgan, Inc . (KMI) PT at $22.03",""
"2018-01-11","Kinder Morgan Inc (KMI) Position Boosted by Grassi Investment Management",""
"2018-01-11","Wells Fargo Cuts Kinder Morgan (KMI) To Hold ; Genworth Financial (GNW) s Sentiment Is 1.28",""
"2018-01-11","Ifc Holdings Trimmed Its Fs Invt (FSIC) Stake ; Last Week Kinder Morgan, Inc . (KMI) Coverage",""
"2018-01-11","Bullish Two Hundred Day Moving Average Cross - KMI",""
"2018-01-12","Kinder Morgan (KMI) Downgraded by Zacks Investment Research to Sell",""
"2018-01-12","Kinder Morgan Announces Fourth Quarter 17 Earnings Webcast",""
"2018-01-12","Kinder Morgan: Announces Fourth Quarter 17 Earnings Webcast",""
"2018-01-13","Brokers Issue Forecasts for Kinder Morgan Inc s FY2017 Earnings (KMI)",""
"2018-01-13","Kinder Morgan (KMI) Earns Daily Media Sentiment Score of 0.11",""
"2018-01-13","Credit Suisse Group Initiates Coverage on Kinder Morgan (KMI)",""
"2018-01-13","40, 299 Shares in Kinder Morgan Inc (KMI) Acquired by Country Club Trust Company n.a .",""
"2018-01-13","Kinder Morgan Tall Cotton Project Update: A Success In The Making - Kinder Morgan, Inc . (NYSE: KMI)",""
"2018-01-13","Kinder Morgan De (KMI) Valuation Declined While Capwealth Advisors Lowered Stake ; Cit Group (CIT) Holder Lakewood Capital Management LP Lifted Its Position",""
"2018-01-14","Financial Analysis: Kinder Morgan (KMI) versus Enterprise Products Partners (EPD)",""
"2018-01-14","How Analysts Feel About Kinder Morgan, Inc . (NYSE: KMI) ?",""
"2018-01-14","This is what analysts have to say about Kinder Morgan, Inc . (NYSE: KMI) after last week .",""
"2018-01-14","Critical Comparison: Enterprise Products Partners (EPD) and Kinder Morgan (KMI)",""
"2018-01-14","Kinder Morgan Inc (KMI) Shares Bought by American National Bank",""
"2018-01-14","Kinder Morgan (KMI) Receives New Coverage from Analysts at Bank of America",""
"2018-01-15","What in the Cards for Kinder Morgan (KMI) in Q4 Earnings ?",""
"2018-01-15","Kinder Morgan Canada: Keyera Announces the startup of the Base Line Terminal",""
"2018-01-15","Kinder Morgan Canada: Announces Commencement of Operations at the 4.8 Million Barrel Base Line Terminal",""
"2018-01-16","Greylin Investment Mangement Inc.Has $236, 000 Holdings in Kinder Morgan Inc (KMI)",""
"2018-01-16","Somewhat Favorable Press Coverage Somewhat Unlikely to Impact Kinder Morgan Energy Partners (KMP) Share Price",""
"2018-01-16","These 3 Things Could Fuel a Big Move in Kinder Morgan Stock This Week",""
"2018-01-16","Kinder Morgan Announces Commencement of Operations at the 4.8 Million Barrel Base Line Terminal",""
"2018-01-17","Sit Investment Associates Inc.Raises Stake in Kinder Morgan Inc (KMI)",""
"2018-01-17","Kinder Morgan, Inc.Could Be Primed for Gushing Growth",""
"2018-01-17","Kinder Morgan Canada posts higher quarterly profit",""
"2018-01-17","Kinder Morgan says Trans Mountain could be a year behind schedule",""
"2018-01-17","Kinder Morgan Canada posts higher quarterly profit | Business",""
"2018-01-17","Kinder Morgan posts $1.4 billion loss in wake of tax cut",""
"2018-01-17","Tax changes take a bite out of Kinder Morgan earnings - - for now",""
"2018-01-17","Kinder Morgan Canada says pipeline expansion further delayed",""
"2018-01-17","Kinder Morgan Canada posts higher quarterly profit | Agricultural Commodities",""
"2018-01-17","Kinder Morgan says Trans Mountain could be a year behind schedule - Article",""
"2018-01-17","Kinder Morgan says Trans Mountain project could be a year behind schedule",""
"2018-01-17","UPDATE 1 - Kinder Morgan Canada says pipeline expansion further delayed | Energy & Oil",""
"2018-01-17","Kinder Morgan says Trans Mountain project could be a year behind schedule - Canadian Business",""
"2018-01-17","Kinder Morgan: Not A Great Compounder - Kinder Morgan, Inc . (NYSE: KMI)",""
"2018-01-17","Kinder Morgan shares higher after earnings beat",""
"2018-01-17","BRIEF - Kinder Morgan Canada Qtrly Basic And Diluted Earnings Per Restricted Voting Share $0.11",""
"2018-01-17","Kinder Morgan: Swings to Loss on Tax Impact ; Cash Flow Rises - - Earnings Review",""
"2018-01-17","BRIEF - Kinder Morgan Qtrly Adjusted Earnings Per Common Share $0.21‍​",""
"2018-01-17","Kinder Morgan Earnings Preview",""
"2018-01-18","Major Pipeline Project Way Behind Schedule",""
"2018-01-18","Kinder Morgan Inc.Ends 2017 on a High Note",""
"2018-01-18","Kinder Morgan (KMI) Releases Earnings Results, Beats Expectations By $0.03 EPS",""
"2018-01-18","Trans Mountain could be a year behind schedule",""
"2018-01-18","Kinder Morgan Inc (KMI) Posts Loss Over New Tax Law",""
"2018-01-18","Trans Mountain project could be a year behind schedule: Kinder Morgan",""
"2018-01-18","Kinder Morgan says Trans Mountain project could be a year behind schedule - Calgary",""
"2018-01-18","Stalled permits may delay Trans Mountain project by a year, says Kinder Morgan",""
"2018-01-18","Kinder Morgan further delays Canada Trans Mountain oil pipeline",""
"2018-01-18","Kinder Morgan says Trans Mountain pipeline project could be a year behind schedule",""
"2018-01-18","Kinder Morgan Further Delays Canada Trans Mountain Oil Pipeline",""
"2018-01-18","UPDATE 2 - Kinder Morgan further delays Canada Trans Mountain oil pipeline",""
"2018-01-19","Not Getting Kindered Again - Kinder Morgan, Inc . (NYSE: KMI)",""
"2018-01-19","UPDATE 1 - Canada regulator sets out process for pipeline permit disputes",""
"2018-01-19","Canada regulator sets out process for pipeline permit disputes",""
"2018-01-19","New dispute resolution process for Trans Mountain pipeline permits company to skirt local rules, says critic",""
"2018-01-19","UPDATE 1 - Canada regulator sets out process for pipeline permit disputes | Energy & Oil",""
"2018-01-19","Canada Regulator Sets Out Process for Pipeline Permit Disputes",""
"2018-01-19","Canada Regulator Sets Out Process For Pipeline Permit Disputes",""
"2018-01-19","Washington Trust Bank Sells 35699 Shares of Kinder Morgan Inc (NYSE: KMI)",""
"2018-01-19","Canada regulator sets out process for pipeline permit disputes | Energy & Oil",""
"2018-01-19","Canada regulator sets out process for pipeline permit disputes | Agricultural Commodities",""
"2018-01-19","Canada regulator sets out process for pipeline permit disputes | Business",""
"2018-01-19","Kinder Morgan (KMI) Announces Quarterly Earnings Results",""
"2018-01-19","BRIEF - Kinder Morgan says pleased with NEB decision to set out a process for resolving permit disputes",""
"2018-01-19","Kinder Morgan Inc.Low Stock Price Continues to Confound Its Founder",""
"2018-01-19","NEB will create process to resolve permitting issues for Kinder Morgan",""
"2018-01-19","NEB sets out municipal, provincial Trans Mountain dispute resolution process - Article",""
"2018-01-19","Kinder Morgan Delays Trans Mountain, Expects Progress on Other Key Projects in 2018",""
"2018-01-19","NEB to expedite resolution of permit disputes on Trans Mountain",""
"2018-01-20","Kinder Morgan Management (KMR) versus AMETEK (AME) Head to Head Survey",""
"2018-01-20","Oakbrook Investments LLC Sells 7, 350 Shares of Kinder Morgan Inc (KMI)",""
"2018-01-20","Kinder Morgan Canada (KML) Given New C$23.00 Price Target at Scotiabank",""
"2018-01-20","B.C . decries new, quicker National Energy Board process for Trans Mountain pipeline project",""
"2018-01-20","UPDATE 1 - Canada regulator sets out process for pipeline permit disputes | News Home",""
"2018-01-20","B.C . eyes appeal of NEB dispute process for permitting Trans Mountain",""
"2018-01-21","Investors Buy Large Volume of Kinder Morgan Put Options (KMI)",""
"2018-01-21","Creative Planning Sells 66, 403 Shares of Kinder Morgan Inc (KMI)",""
"2018-01-21","Equities Analysts Offer Predictions for Kinder Morgan Inc Q3 2018 Earnings (KMI)",""
"2018-01-21","Kinder Morgan: Monopoly Expansion - Kinder Morgan, Inc . (NYSE: KMI)",""
"2018-01-21","These 3 Stocks Are Undeniably Cheap",""
"2018-01-21","Mrj Capital Maintains Stake in Ball (BLL) ; Everett Harris & Company Raised Its Holding in Kinder Morgan (KMI) by $1.42 Million",""
"2018-01-22","Kinder Morgan considers $40 million gas compressor station",""
"2018-01-22","Why Im Glad I Bought Kinder Morgan - Kinder Morgan, Inc . (NYSE: KMI)",""
"2018-01-22","Appeals court rules in favor of pipeline company in Brazoria County condemnation case",""
"2018-01-22","Kinder Morgan (KMI) Position Maintained by Grassi Investment Management ; General Mtrs Co (GM) Shareholder Oskie Capital Management Lowered Its Position by $11.82 Million as Share Value Declined",""
"2018-01-22","Kinder Morgan, Inc . (NYSE: KMI) Yield & Returns in Review – Financial Newsweek",""
"2018-01-23","Benjamin F.Edwards & Company Inc.Sells 8, 553 Shares of Kinder Morgan Inc (KMI)",""
"2018-01-23","Kinder Morgan Inc (KMI) Director Acquires $107, 360.00 in Stock",""
"2018-01-23","Kinder Morgan Announces 2018 Analyst Conference Webcast",""
"2018-01-23","What the Market Completely Missed From Kinder Morgan Inc.Fourth - Quarter Results",""
"2018-01-23","Kinder Morgan: Announces 2018 Analyst Conference Webcast",""
"2018-01-23","A Director at Kinder Morgan (NYSE: KMI) is Buying Shares – Markets",""
"2018-01-23","Canadian city to argue Trans Mountain oil pipeline route harmful",""
"2018-01-23","Utica Shale Adds Ethane Takeaway: Kinder Morgan Opens Valve on Utopia Pipeline System",""
"2018-01-23","Canadian city to argue Trans Mountain oil pipeline route harmful | Business",""
"2018-01-23","Kinder Morgan opens new ethane pipeline in Ohio",""
"2018-01-23","Kinder Morgan Begins Operation of the Utopia Pipeline System",""
"2018-01-24","BRIEF - Kinder Morgan Sees Placement Of $3.2 Bln Of Growth Projects In Commercial Service During 2018‍​",""
"2018-01-24","Kinder Morgan sees $1.4 billion hit from U.S . tax reform",""
"2018-01-24","Kinder Morgan Utopia Pipeline Commences Ethane Delivery",""
"2018-01-24","3 Stocks For Warren Buffett Fans",""
"2018-01-24","Here How to Find the Best Dividend Stocks",""
"2018-01-24","Kinder Morgan expects $1.4B earnings hit from U.S . tax reform - Kinder Morgan, Inc . (NYSE: KMI)",""
"2018-01-24","Traders Alert on Unusual Volume Kinder Morgan, Inc . (KMI)",""
"2018-01-24","Pipeline company Kinder Morgan sees short - term hit from U.S . tax reform",""
"2018-01-24","Canadian city argues Trans Mountain pipeline route harmful",""
"2018-01-24","Kinder Morgan Series A Preferred Stock Shares Cross 12.5% Yield Mark",""
"2018-01-24","Burnaby, B.C . says proposed Trans Mountain pipeline expansion routes through conservation area",""
"2018-01-24","Burnaby, B.C . at odds with Kinder Morgan over Trans Mountain pipeline route",""
"2018-01-25","Kinder Morgan launches operation of $500m Utopia pipeline in US",""
"2018-01-25","Kinder Morgan Sees $1.4 Billion Hit From US Tax Reform",""
"2018-01-25","Kinder Morgan looking to expand operations in Cochise County | Local News Stories",""
"2018-01-25","Kinder Morgan sees gas pipeline plans as right formula for future - Natural Gas",""
"2018-01-25","Cost concerns prompt Coquitlam pipeline opposition",""
"2018-01-25","Kinder Morgan Puts Ohio - Ontario Ethane Pipeline in Service for Chemical Plants",""
"2018-01-26","Somewhat Positive Press Coverage Somewhat Unlikely to Affect Kinder Morgan Energy Partners (KMP) Share Price",""
"2018-01-26","Kinder Morgan (KMI) Q4 Earnings to be Hit by Tax Reforms",""
"2018-01-26","Truenorth Has Lifted By $1.09 Million Its Kinder Morgan Del (KMI) Holding ; AptarGroup, Inc . (ATR) Had 1 Bullish Analysts",""
"2018-01-26","Ex - Dividend Reminder: Tallgrass Energy Partners, Vermilion Energy and Kinder Morgan",""
"2018-01-26","Canada Trans Mountain crude pipeline oversubscribed by 32% in February - Oil",""
"2018-01-26","Maps for pipeline route taken from city website",""
"2018-01-27","Enterprise Products Partners (NYSE: EPD) vs.Kinder Morgan (KMI) Head to Head Analysis",""
"2018-01-27","Investors Buy Kinder Morgan (KMI) on Weakness",""
"2018-01-27","Prospera Financial Services Inc Sells 5, 933 Shares of Kinder Morgan Inc (KMI)",""
"2018-01-27","Kinder Morgan Canada: Canada Trans Mountain crude pipeline oversubscribed by 32% in February",""
"2018-01-27","Maps for Trans Mountain pipeline route taken from City of Burnaby website",""
"2018-01-28","Zacks: Analysts Anticipate Kinder Morgan Inc (KMI) Will Post Quarterly Sales of $3.44 Billion",""
"2018-01-28","This Stock Is a No - Brainer for Value Investors",""
"2018-01-28","Factory Mutual Insurance Company Upped Kinder Morgan Del (KMI) Holding ; Yingli Green Energy Holding Company Limited (YGE) Had 0 Bullish Analysts",""
"2018-01-29","Kinder Morgan Canada Ltd (KML) to Issue Quarterly Dividend of $0.16 on February 15th",""
"2018-01-29","Argus: Kinder Morgan (NYSE: KMI) Has 25% Upside Potential",""
"2018-01-30","Pipeline build runs into delays",""
"2018-01-30","BC government strikes another blow to stop Kinder Morgan pipeline expansion",""
"2018-01-30","B.C . spill regulations look to curb Kinder Morgan project",""
"2018-01-30","UPDATE 1 - Canadian province moves to temporarily block increased oil shipments",""
"2018-01-30","Canadian province moves to temporarily block increased oil shipments",""
"2018-01-30","B.C . creates more uncertainty for Trans Mountain with bitumen restriction | National Business",""
"2018-01-30","B.C . creates more uncertainty for Trans Mountain with bitumen restriction",""
"2018-01-30","B.C . creates more uncertainty for Trans Mountain with bitumen restriction - Canadian Business",""
"2018-01-30","B.C . proposes new rules to restrict oilsands exports in fresh setback for Trans Mountain pipeline",""
"2018-01-30","B.C . moves to restrict shipment of Alberta oilsands bitumen across province",""
"2018-01-30","Canada BC submits new rules to restrict oil shipments | News",""
"2018-01-30","BC Government Recognizes Hole, Stops Digging 350.org Responds to New Provincial Tar Sands Rules",""
"2018-01-31","Burnaby welcomes Province announcement about protecting B.C . environment from spills",""
"2018-01-31","Relocating tributaries a recipe for disaster",""
"2018-01-31","BC further hamstrings oil pipeline development",""
"2018-01-31","Martyn Brown: George Heyman new message to Kinder Morgan life a bitumen, suck it",""
"2018-01-31","B.C . proposes spill regulations, could impact Trans Mountain Expansion",""
"2018-01-31","Canada BC submits new rules to restrict oil shipments",""
"2018-01-31","B.C . aims to limit Trans Mountain bitumen shipments ; Alberta furious",""
"2018-01-31","B.C . aims to limit Trans Mountain bitumen shipments",""
"2018-01-31","Province puts oil - spill restrictions on Trans Mountain",""
"2018-01-31","Canadian province moves to temporarily block increased oil shipments | Canada",""
"2018-01-31","Canadian province moves to temporarily block increased oil ...",""
"2018-02-01","Kinder Morgan (KMI) vs.Enable Midstream Partners (ENBL) Head to Head Survey",""
"2018-02-01","Conning Inc.Has $919, 000 Holdings in Kinder Morgan Inc (KMI)",""
"2018-02-01","1 Thing Kinder Morgan Inc.Has to Prove in 2018",""
"2018-02-01","Canada Trudeau says Kinder Morgan pipeline expansion to proceed",""
"2018-02-01","Canada Trudeau says Kinder Morgan pipeline expansion to proceed: radio",""
"2018-02-01","Kinder Morgan pipeline in national interest and will go ahead, Trudeau says",""
"2018-02-01","Trans Mountain pipeline is going to get built: Trudeau dismisses B.C . bitumen ban",""
"2018-02-01","‘ That pipeline is going to get built: PM dismisses B.C . s Trans Mountain move",""
"2018-02-01","B.C . Creates More Uncertainty for Trans Mountain Pipeline with Bitumen Restriction",""
"2018-02-01","That pipeline is going to get built: PM dismisses B.C . Trans Mountain move",""
"2018-02-01","Trans Mountain pipeline is going to get built: Justin Trudeau dismisses B.C . bitumen ban threat",""
"2018-02-01","That pipeline is going to get built, says Trudeau - BC",""
"2018-02-02","British Columbians Express Anger Over Trudeau Kinder Morgan Comments",""
"2018-02-02","Trudeau Backs Trans Mountain Expansion: Kinder Morgan Notches Another Win - Kinder Morgan, Inc . (NYSE: KMI)",""
