"date","headline","label"
"2018-11-27","National Bank Maintains a Hold Rating on Emera Incorporated (EMA)",""
"2018-11-27","Dividend Sensei Portfolio Update 61: 3 Reasons We Live In The Golden Age Of Investing",""
"2018-11-28","Pembina Pipeline Corp.gives $22, 000 boost to literacy programming in Fort St.John",""
"2018-11-28","Pembina donates $22, 000 to the Fort St John Literacy Society",""
"2018-11-28","15th Rhyason Contracting Light a Moose Fundraiser",""
"2018-11-28","Water Watchdogs Keep Up Fight Against Oregon LNG Terminal",""
"2018-11-29","1, 939, 797 Shares in Pembina Pipeline Corp (PBA) Acquired by Pictet Asset Management Ltd .",""
"2018-11-29","What Next for Pembina Pipeline Corp Ordinary Shares (canada (NYSE: PBA) After Having Less Shares Shorted ?",""
"2018-12-01","Pembina Pipeline Corp (PBA) Stake Increased by Zurcher Kantonalbank Zurich Cantonalbank",""
"2018-12-03","Stephen Takacsy Top Picks: Dec.3, 2018",""
"2018-12-04","Impala Asset Management LLC Has Cut Its Hess Corp (HES) Stake by $6.90 Million ; Valuation Rose",""
"2018-12-04","Kayne Anderson Midstream / Energy Fund Provides Unaudited Balance Sheet Information and Announces its Net Asset Value and Asset Coverage Ratios at November 30, 2018",""
"2018-12-04","Dividend Sensei Portfolio Update 62: Why I Bought $15, 000 Worth Of This 7.2% Yielding Stock",""
"2018-12-04","Dividend Sensei Portfolio Update 62: Why I Bought $15, 000 Worth Of 7.2% Yielding Brookfield Property Partners",""
"2018-12-05","Pembina Pipeline Corp (PBA) Shares Sold by Aviva PLC",""
"2018-12-05","DekaBank Deutsche Girozentrale Grows Position in Pembina Pipeline Corp (PBA)",""
"2018-12-05","Pembina Pipeline Corporation Declares December 2018 Common Share Dividend",""
"2018-12-05","Pembina Pipeline Corporation Declares December 2018 Common Share Dividend | 05.12.18",""
"2018-12-05","Greystone Managed Investments INC Upped Taiwan Semiconductor Mfg LTD (TSM) Position by $8.29 Million as Stock Rose",""
"2018-12-06","Is Pembina Pipeline Corporation a Buy ? - - The Motley Fool",""
"2018-12-07","First Republic Investment Management Inc.Buys 26, 679 Shares of Pembina Pipeline Corp (PBA)",""
"2018-12-07","Pembina Pipeline Corp (PBA) Receives Average Recommendation of Buy from Brokerages",""
"2018-12-07","NLHF Receives $400K For Infant Warmers",""
"2018-12-07","Industrial Heartland expecting major PDP news | Fort Saskatchewan Record",""
"2018-12-07","Encana Could Boost Duvernay Output, But Is Choosing Not To",""
"2018-12-09","Here is What Hedge Funds Think About BioMarin Pharmaceutical Inc . (BMRN)",""
"2018-12-10","Deutsche Bank AG Purchases 7, 093, 412 Shares of Pembina Pipeline Corp (PBA)",""
"2018-12-10","Here Are Some of the Best - Performing Energy Stocks in 2018",""
"2018-12-10","Capital Power (CPX) Gets a Hold Rating from Scotiabank",""
"2018-12-11","Pembina Pipeline, ConocoPhillips: Your Daily Energy News",""
"2018-12-11","Pembina Pipeline Sees More Growth Ahead in 2019",""
"2018-12-11","Pembina Pipeline Sees More Growth Ahead in 2019 - - The Motley Fool",""
"2018-12-11","Christine Poole Top Picks: Dec.11, 2018",""
"2018-12-11","Pembina delays final investment decision on $3.5B plastics plant, seeks partner for LNG project",""
"2018-12-11","Enable Midstream Partners LP (ENBL) Share Price Declined While Commonwealth Of Pennsylvania Public School Empls Retrmt Sys Has Increased Stake ; Chevron (CVX) Share Price Rose While Timber Hill Has Upped Its Stake – The DMinute",""
"2018-12-11","Dividend Sensei Portfolio Update 63: Why Im Now In Recession Prep Mode",""
"2018-12-12","FY2018 Earnings Forecast for Pembina Pipeline Corp (PBA) Issued By Cormark",""
"2018-12-12","Pembina Pipeline (PPL) Price Target Cut to C$53.00 by Analysts at BMO Capital Markets",""
"2018-12-12","Regulators move ahead with changes to how companies report non - GAAP results to investors",""
"2018-12-13","Cormark Comments on Pembina Pipeline Corp Q3 2019 Earnings (PBA)",""
"2018-12-13","Pembina decision on new Alberta petrochemical plant pushed into 2019",""
"2018-12-14","BMO Capital Markets Cuts Pembina Pipeline (PPL) Price Target to C$53.00",""
"2018-12-14","Pembina Delays FID on $3.5B Plastics Plant, Seeks Partner for LNG Project",""
"2018-12-15","Is McCormick & Company, Incorporated (MKC) A Good Stock To Buy ?",""
"2018-12-17","Trust Co Of Vermont Boosted Its Enbridge (ENB) Position ; 3 Analysts Are Bullish L3 Technologies, Inc . (LLL) Last Week – EN Digest",""
"2018-12-18","Pembina Pipeline Corporation Releases Inaugural Sustainability Report",""
"2018-12-18","Point72 Asset Management L.P . Purchases 45, 000 Shares of Pembina Pipeline Corp (PBA)",""
"2018-12-18","Raymond James: These are the top 19 Canadian stocks for 2019",""
"2018-12-19","Hedge Funds Are Crazy About Pembina Pipeline Corp (PBA)",""
"2018-12-19","National Bank Maintains a Hold Rating on TransAlta (TA)",""
"2018-12-20","Growth Opportunities for Canada Propane Industry in a Clean Energy Economy",""
"2018-12-21","Pembina Pipeline: A Pure Midstream Play In Western Canada",""
"2018-12-21","Exemption from environmental review denied for Plateau pipeline expansion",""
"2018-12-21","Feds push for update on Jordan Cove right - of - way talks",""
"2018-12-21","Seeking attractive dividends, profit growth ? Check out these utilities and pipeline stocks",""
"2018-12-22","Band threatens service disruptions",""
"2018-12-22","Enbridge (ENB) Share Price Declined While Guinness Asset Management LTD Has Trimmed Its Position ; Jarislowsky Fraser LTD Has Upped Tjx Companies (TJX) Stake by $5.05 Million – EN Digest",""
"2018-12-23","Pembina Pipeline Corp (PBA) To Go Ex - Dividend on December 28th",""
"2018-12-23","Pembina Pipeline Corp (PPL) Plans Monthly Dividend of $0.19",""
"2018-12-23","Do Hedge Funds Love Grifols SA (GRFS) ?",""
"2018-12-23","Malin backs Jordan Cove pipeline",""
"2018-12-24","Pembina Most Ambitious Project Is An LNG Export Terminal In Oregon",""
"2018-12-24","DOE Report Promotes New Ethane Storage, Distribution Hub in Appalachia",""
"2018-12-26","Comparing NXT Energy Solutions (NSFDF) and Pembina Pipeline (PBA)",""
"2018-12-26","Pembina Pipeline Corp (PBA) Stake Lessened by Neuberger Berman Group LLC",""
"2018-12-26","Pembina Pipeline (PPL) Sets New 12 - Month Low at $39.22",""
"2018-12-27","Pembina Pipeline donates $150, 000 to Eleanor Pickup Arts Centre | Drayton Valley Western Review",""
"2018-12-28","As Transcanada Corp (TRP) Stock Value Declined, Holder Commonwealth Bank Of Australia Has Lifted Position – REurope",""
"2018-12-28","All Gas News and Press Releases from Cision in Canada",""
"2018-12-29","Pembina Pipeline Corp (PPL) Receives C$54.38 Consensus Target Price from Analysts",""
"2018-12-29","Perkinelmer (PKI) Shareholder Cumberland Partners LTD Lifted Its Position by $587, 820 as Share Value Declined ; Duke Energy New (DUK) Shares Rose While State Treasurer State Of Michigan Increased Position by $376, 000 – EN Digest",""
"2019-01-01","Pipeline has many negatives, dangers",""
"2019-01-02","Is Pembina Pipeline Corp Ordinary Shares (canada (NYSE: PBA) Fuel Running Low ? Reports Show More Sellers – REurope",""
"2019-01-02","Pembina Is Connecting Canadian LPG To Asian Markets",""
"2019-01-03","Analyzing Pembina Pipeline (PBA) & Premier Oil (PMOIY)",""
"2019-01-03","Kayne Anderson Midstream / Energy Fund Provides Unaudited Balance Sheet Information and Announces its Net Asset Value and Asset Coverage Ratios at December 31, 2018",""
"2019-01-03","Kayne Anderson Midstream / Energy Fund Provides Unaudited Balance Sheet Information and Announces its Net Asset Value and Asset Coverage Ratios at December 31, 2018 NYSE: KMF",""
"2019-01-03","Cvs Health (CVS) Stock Price Declined While Bb & T Securities Raised Its Position ; As Sprague Res LP (SRLP) Share Value Declined, Holder Kayne Anderson Capital Advisors LP Lowered Its Position by $969, 800 – EN Digest",""
"2019-01-04","Jordan Cove pipeline public hearing on Monday",""
"2019-01-07","Monday Insider Report: Executive unloads nearly $2 - million worth of this large - cap stock",""
"2019-01-07","VCIT Fund - Vanguard Intermediate - Term Corporate Bond Overview",""
"2019-01-07","How Severe Is Canada Natural Gas Crisis ?",""
"2019-01-08","Pembina Pipeline Corp (PBA) to Issue $0.14 Monthly Dividend",""
"2019-01-08","Pembina Pipeline Corporation Declares January 2019 Common Share Dividend and Quarterly Preferred Share Dividends",""
"2019-01-08","Best Canadian Stocks: Grading 200 giants for 2019 - Canadian Business",""
"2019-01-09","Pembina Pipeline Corp (PBA) Declares $0.14 Monthly Dividend",""
"2019-01-11","Montney Shale Is Encana Growth Generator",""
"2019-01-13","1 Dividend Stock You Wont Want to Overlook in 2019 - - The Motley Fool",""
"2019-01-13","1 Dividend Stock You Wont Want to Overlook in 2019",""
"2019-01-13","Notley welcomes massive vessel to Alberta petrochemical plant",""
"2019-01-15","Further de - bottlenecking will increase demand for LPG s",""
"2019-01-16","JCIC Asset Management Inc.Has $3.35 Million Position in Pembina Pipeline Corp (PBA)",""
"2019-01-16","Morgan Stanley Has $31.85 Million Stake in Pembina Pipeline Corp (PBA)",""
"2019-01-16","Pembina On The Verge Of Becoming A Petrochemical Player",""
"2019-01-16","Pembina and Tree Canada continue partnership to green communities",""
"2019-01-16","Namao honours lifelong volunteer - St.Albert Gazette",""
"2019-01-17","Petrochemical growth spurt expected despite rising desire for fewer plastics",""
"2019-01-17","Petrochemical growth spurt expected despite rising desire for fewer plastics | Business | The Chronicle Herald",""
"2019-01-17","Petrochemical growth spurt expected despite rising desire for fewer plastics | Business | Cape Breton Post",""
"2019-01-17","Petrochemical growth spurt expected despite rising desire for fewer plastics | Business | The Telegram",""
"2019-01-17","Canadian petrochemical growth spurt expected despite rising desire for fewer plastics",""
"2019-01-17","Canada petrochemical industry poised to surge in 2019, despite growing desire for fewer plastics",""
"2019-01-18","LNG unforeseen consequences",""
"2019-01-18","Petrochemical growth spurt expected despite rising desire for fewer plastics – Red Deer Advocate",""
"2019-01-18","To attract and recruit young people, these top employers deliver",""
"2019-01-20","Second oversized load headed to Fort Saskatchewan along Highways 14 and 21",""
"2019-01-21","Korea Investment Has Raised Its Pembina Pipeline (PBA) Position by $7.35 Million as Stock Declined ; Facebook (FB) Position Has Raised by Family Management Corp",""
"2019-01-22","Pembina and Tree Canada continue partnership to green communities - Pipeline News North",""
"2019-01-22","Pipeline rights secured by firm behind gas export at Jordan Cove",""
"2019-01-23","Pembina Pipeline (PPL) Price Target Cut to C$57.00",""
"2019-01-23","As Pembina Pipeline (Call) (PBA) Valuation Declined, Cibc World Markets Cut Stake by $243.23 Million ; Diversified Trust Co Trimmed Its Stake in Visa (V) as Market Value Declined",""
"2019-01-23","Jackson County asks state to deny pipeline permit",""
"2019-01-23","National Bank Sticks to Its Buy Rating for Keyera Corp . (KEY)",""
"2019-01-23","Fortis Inc . (FTS) Receives a Hold from National Bank",""
"2019-01-23","Superior Plus (SPB) Received its Third Buy in a Row",""
"2019-01-23","Jackson County asks Oregon to deny permit for natural gas pipeline to Jordan Cove",""
"2019-01-23","Commissioners hope letter clamps pipeline talk",""
"2019-01-23","Jackson commissioners ask state to block proposed pipeline",""
"2019-01-23","Highland Capital Management Cut Its Coca Cola Company (KO) Stake by $568, 928 ; Stock Price Rose ; Bollard Group Position in Enbridge Energy Management (EEQ) Has Cut by $478, 070",""
"2019-01-24","Viking Fund Management LLC Acquires 16, 200 Shares of Pembina Pipeline Corp (PBA)",""
"2019-01-24","Jackson County asks state to deny pipeline permit - Daily Journal of Commerce",""
"2019-01-24","KAJO 99.7FM - News Story",""
"2019-01-24","Jackson County Asks Oregon to Deny Permit for 200 - Mile Gas Pipeline to Jordan Cove LNG Terminal",""
"2019-01-24","10 US Stocks Swayed by Brexit",""
"2019-01-24","Pipeline company opens office in Klamath Falls - KOBI - TV NBC5 / KOTI - TV NBC2",""
"2019-01-25","Ingalls & Snyder LLC Acquires 675 Shares of Pembina Pipeline Corp (PBA)",""
"2019-01-25","Ruling delivers setback for Jordan Cove pipeline route",""
"2019-01-25","Oregon a Battlefield Again for Fracked Gas Pipeline and Jordan Cove LNG Terminal",""
"2019-01-25","Oregon Again a Battlefield for Fracked Gas Pipeline and Jordan Cove LNG Terminal",""
"2019-01-26","Analysts Set Pembina Pipeline Corp (PPL) Price Target at $54.31",""
"2019-01-26","Oregon again a battlefield for fracked gas pipeline and Jordan Cove LNG terminal",""
"2019-01-28","Bank of New York Mellon Corp Has $21.35 Million Holdings in Pembina Pipeline Corp (PBA)",""
"2019-01-28","Stephen Takacsy Top Picks: Jan.28, 2019",""
"2019-01-28","Laffer Investments Has Lowered Its Valero Energy (VLO) Stake by $46.30 Million ; Shares Declined ; Enbridge (ENB) Shares Declined While Guinness Asset Management LTD Trimmed Its Position",""
"2019-01-28","Who seeking policy changes in Victoria ? Here the Office of the Registrar of Lobbyist list for December",""
"2019-01-29","Dawson Creek & District Hospital raises funds for equipment – Peace FM – The Peace Region Best Music Mix [ 94.5 Chetwynd ] [ 104.1 Dawson Creek ]",""
"2019-01-29","Oil, Gas, And Fracking News Reads: 27January, 2019",""
"2019-01-30","/ C O R R E C T I O N from Source - - Pembina Pipeline Corporation /",""
"2019-01-30","C O R R E C T I O N - - Pembina Pipeline Corporation",""
"2019-01-30","Pembina Pipeline Corporation Provides Notice of Series 3 Preferred Share Conversion Right and Announces Reset Dividend Rates",""
"2019-01-30","Economic and imperative demands can be met",""
"2019-01-30","From Canada to Coos Bay, The Politics of a Pipeline",""
"2019-01-31","The Weekly Churn, Jan 31 - The Corvallis Advocate",""
"2019-02-01","Pembina Pipeline Corporation Approves Phase VIII Peace Pipeline Expansion",""
"2019-02-01","Pembina Pipeline Corporation approves phase eight of Peace Pipeline Expansion",""
"2019-02-01","Pembina Pipeline Corporation: Approves Phase VIII Peace Pipeline Expansion",""
"2019-02-01","Pembina approves $500 - million Phase VIII Peace Pipeline expansion",""
"2019-02-01","The Daily Chase: TSX closes out stellar month ; Teck warns on Q4 profit",""
"2019-02-01","Kayne Anderson Midstream / Energy Fund Provides Unaudited Balance Sheet Information and Announces its Net Asset Value and Asset Coverage Ratios at January 31, 2019",""
"2019-02-02","Pembina approves next phase in its pipeline expansion – Caledonia Courier",""
"2019-02-02","Pembina approves next phase in its pipeline expansion – Vanderhoof Omineca Express",""
"2019-02-02","Pembina approves next phase in its pipeline expansion – Terrace Standard",""
"2019-02-02","Pembina approves next phase in its pipeline expansion – Smithers Interior News",""
"2019-02-03","Trust Co.of Vermont Sells 300 Shares of Pembina Pipeline Corp (PBA)",""
"2019-02-03","Pembina approves next phase in its pipeline expansion – BC Local News",""
