"date","headline","label"
"2019-12-11","Global Cottonseed Market 2020 - 2024 | Evolving Opportunities with All - Tex Seed Inc.and Americot Inc .",""
"2019-12-11","– New York State Bans Aerial Spraying of Chlorpyrifos",""
"2019-12-11","$1.2 Billion Inoculants (Agricultural and Silage) Markets - Global Forecast to 2025 - ResearchAndMarkets.com - Press Release",""
"2019-12-11","$1.2 Billion Inoculants (Agricultural and Silage) Markets - Global Forecast to 2025",""
"2019-12-11","Global Inoculants Market: Analysis by Type, Microbe, Crop Type & Region",""
"2019-12-12","APO Group - Africa Newsroom / Press Release",""
"2019-12-12","Corteva Agriscience gives big",""
"2019-12-12","Boosting Farm Productivity is the Key to Unlocking the Full Economic Value of Ethiopia Agricultural Sector",""
"2019-12-12","Welcome to Corteva Agriscience",""
"2019-12-12","Weather worked against Manitoba grower Nexera canola crop",""
"2019-12-12","Global Cottonseed Market 2020 - 2024 | Evolving Opportunities with All - Tex Seed Inc.and Americot Inc . | Technavio",""
"2019-12-12","Expert and farmer tips for growing OSR in a flea beetle era",""
"2019-12-12","Global experts share strategies to combat cereal nematodes",""
"2019-12-12","Shareholder Activism Redefined",""
"2019-12-12","Advocate General: EU Court has no say on Croatia - Slovenia border row",""
"2019-12-12","Inoculants Market Study 2019 - 2025: Expansion of the Livestock Industry in Asia - Pacific & South America Presents Lucrative Opportunities",""
"2019-12-13","Bright shirts helping rural blokes talk about mental health",""
"2019-12-13","COMMUNITY CONNECTIONS: The Arc of Midland joins # MLKDay of Service to end food insecurity",""
"2019-12-13","Global Nematicides Market by Type, Mode of Application, Nematode Type, Crop Type, Form, and Region",""
"2019-12-13","Global Nematicides Market Opportunity Assessment, 2019 - 2025 - Usage of Biologicals to Gain Traction in the Market",""
"2019-12-13","Global Nematicides Market by Type, Mode of Application, Nematode Type, Crop Type, Form, and Region - Forecast to 2025 - Press Release",""
"2019-12-13","Making a name in crop protection | Country Guide",""
"2019-12-15","IFF to Merge with DuPont Nutrition & Biosciences Business",""
"2019-12-15","Stocks That Fell to 3 - Year Lows in the Week of Dec.13",""
"2019-12-15","IFF to Merge with DuPont Nutrition & Biosciences Business | Nachricht",""
"2019-12-15","Moneyspecial: Börse, Nachrichten, Finanznachrichten, Kurse, News ...",""
"2019-12-16","New canola varieties for the 2020 crop year",""
"2019-12-16","Cargill Yorkton donates $2, 500 to Health Foundation",""
"2019-12-16","DuPont Breakups Only Lead to More Breakups - The Washington Post",""
"2019-12-16","DuPont Breakups Only Lead to More Breakups",""
"2019-12-16","Biotechnology Crop Seeds 2019 - Global Sales, Price, Revenue, Gross Margin and Market Share Forecast Report",""
"2019-12-16","IFF Wins Race for DuPont Nutrition Business in $26.2 Billion Deal",""
"2019-12-16","Purple Plow Challenge: Growing Green Winners Announced",""
"2019-12-16","A deal for DuPont food business will create a $45 billion giant",""
"2019-12-16","DuPont nutrition unit to merge with IFF",""
"2019-12-16","A deal for DuPont food business will create a $45 billion gian - FOX 40 WICZ TV - News, Sports, Weather, Contests & More",""
"2019-12-16","International Flavors & Fragrances Buys Dupont Nutrition Unit",""
"2019-12-16","IFF - DuPont Nutrition merger creates a $45 billion giant",""
"2019-12-16","DuPont sells its nutrition and biosciences business to IFF",""
"2019-12-16","IFF buys DuPont nutrition unit to expand in food ingredients",""
"2019-12-16","Wall Street Breakfast: Traders Hail U.S . - China Trade Deal",""
"2019-12-16","International Flavors & Fragrances to buy DuPont nutrition division",""
"2019-12-16","Kerry Group shares down just under 3% after losing out on DuPont deal",""
"2019-12-16","IFF Wins DuPont Nutrition Unit Over Kerry in $26.2 Billion Deal",""
"2019-12-17","DuPont Has Narrowed Its Focus.Analyst Sees a Winner for 2020 .",""
"2019-12-17","DuPont Has Pared Down.Analyst Sees a Winner for 2020 .",""
"2019-12-17","DuPont nutrition business will merge with IFF",""
"2019-12-18","Opinion | How Has This Pesticide Not Been Banned ?",""
"2019-12-18","How Has This Pesticide Not Been Banned ? | Global Possibilities",""
"2019-12-18","National Sorghum Producers Announce 2019 Yield Contest Winners",""
"2019-12-18","City to benefit from Community Development Block Grant",""
"2019-12-18","Kraft Heinz Company Could Potentially Spin Off Kraft As A Separate Company",""
"2019-12-18","Pest Control Market research likely to Emerge over a Period of 2019 - 2025",""
"2019-12-18","How Did U.S . New Best Stocks to Buy for 2019 Perform ?",""
"2019-12-19","CEOs, 4 - H Young Alum Elected to National 4 ‑ H Council Board",""
"2019-12-19","Stocks - Wall Street Sees Some Gains, but Gains Are Small",""
"2019-12-19","Editorial: How is this pesticide not banned ? - Opinion - The Columbus Dispatch",""
"2019-12-19","IFF Announces First Milestone to Successfully Integrate with DuPont Nutrition & Biosciences Business",""
"2019-12-19","IFF Announces First Milestone to Successfully Integrate with DuPont Nutrition & Biosciences Business | Nachricht",""
"2019-12-20","Pittsburg chemical plant sued for 5 years of illegally disposing hazardous wastes",""
"2019-12-20","Groups File Federal Lawsuit against Chemical Plant for Violating Hazardous Waste Laws",""
"2019-12-20","Corteva Launches DuraCor Herbicide for Range and Pasture Broadleaves",""
"2019-12-20","5 Agricultural Companies Gurus Agree On",""
"2019-12-20","Wisconsin Ag Connection - National / World News - Pioneer Releases 45 New Corn Hybrids, 44 Soybean Varieties",""
"2019-12-20","CEOs, 4 - H Young Alum Elected to National 4 - H Council Board",""
"2019-12-20","Industry and farmers expect science - based solutions to deliver New Green Deal",""
"2019-12-20","DuPont to merge with IFF to make $45B company",""
"2019-12-20","IFF: Announces First Milestone to Successfully Integrate with DuPont Nutrition & Biosciences Business",""
"2019-12-20","Here Are The Companies That Gained And Lost The Most Market Value In 2019",""
"2019-12-20","DuPont Gets Better End of Deal",""
"2019-12-21","Suit accuses Pittsburg chemical plant of 5 years of hazardous - waste violations",""
"2019-12-21","Wall Street Breakfast: What Moved Markets This Week",""
"2019-12-21","Weedkiller complaints skyrocket among Illinois farmers",""
"2019-12-23","American Vanguard Acquires Herbicide Brands from Corteva Agriscience",""
"2019-12-23","American Vanguard Acquires Herbicide Brands From Corteva Agriscience",""
"2019-12-23","Digital Agriculture: A Revolution in the Making",""
"2019-12-23","Actuarial Equivalence Litigation Presents New Challenge For Defined Benefit Plan Sponsors - Employment and HR",""
"2019-12-23","The global cottonseed market at a CAGR of over 4% during the forecast period",""
"2019-12-23","The global nematicides market is projected to grow at a CAGR of 3.4% from 2019 to 2025",""
"2019-12-23","10 2019 Losers That Will Be 2020 Winning Stocks to Buy",""
"2019-12-24","Tackle Weeds With Pre - Emergent And Post - Emergent Herbicide In 2020",""
"2019-12-25","Kansas Commodity Classic set for Jan.24 in Manhattan",""
"2019-12-25","Dow, Inc.Stock Is on the Move and Should Have a Better 2020",""
"2019-12-26","Pioneer Natural Resources Company (PXD) vs.Hedge Fund Favorites in 2019",""
"2019-12-26","Wisconsin Ag Connection - National / World News - American Vanguard Acquires Herbicide Brands from Corteva",""
"2019-12-26","Agriculture Operations Outlook: U.S . Corn Exports to be Feeble",""
"2019-12-26","Growers tracking chemical controversies measure for measure",""
"2019-12-27","Kansas Commodity Classic coming to Manhattan - News - The Kansan - Newton, KS",""
"2019-12-27","Water woes and other stories from St.Clair Shores in 2019",""
"2019-12-27","Most transformative and significant M & A deals that defined the 2010s",""
"2019-12-28","Is Holding onto DowDuPont and its Subsidiaries Still a Smart Move ?",""
"2019-12-28","Stocks That Fell to 3 - Year Lows in the Week of Dec.27",""
"2019-12-28","Year in review: A look back at some of the biggest stories of 2019",""
"2019-12-29","12 big stories of 2019 in mid - Michigan",""
"2019-12-30","China approves 2 GM crops from U.S . for import, renews 10 others | Hellenic Shipping News Worldwide",""
"2019-12-30","UPDATE 1 - China approves 2 GM crops from U.S . for import, renews 10 others",""
"2019-12-30","China approves two GM crops from U.S . for import, renews 10 others",""
"2019-12-30","China approves two GM crops from US for import, renews 10 others",""
"2019-12-30","China approves two genetically modified crops for import from US",""
"2019-12-30","China approves 2 GM crops from U.S . for import, renews 10 others",""
"2019-12-30","China releases import certificates for US GM soybeans as phase one trade deal approaches",""
"2019-12-30","Will DuPont (DD) Witness Turbulence in the Next Year Too ?",""
"2019-12-30","DuPont: The Path Is Becoming Clearer",""
"2019-12-30","Follow the chemical labels to a T",""
"2019-12-30","Here are the companies that gained and lost the most market value in 2019",""
"2019-12-30","Looking back: Top Britt stories of 2019",""
"2019-12-31","Based On Its ROE, Is Corteva, Inc . (NYSE: CTVA) A High Quality Stock ?",""
"2019-12-31","UPDATE 2 - China approves two new GM crops from U.S . for import, renews 10 others",""
"2019-12-31","4 herbicide brands change hands",""
"2019-12-31","China approves two new GM crops from U.S . for import",""
"2019-12-31","China approves two new genetically modified crops from US for import",""
"2019-12-31","China approves two new GM crops from U.S . for import, renews 10 others",""
"2019-12-31","China Approves Two New GM Crops From U.S . for Import, Renews 10 Others",""
"2019-12-31","China clears 2 new GM crops from US for import, renews 10 others",""
"2019-12-31","China approves two new GMO crops - Brownfield Ag News",""
"2019-12-31","China Approves New GMO Crops From The US For Imports",""
"2019-12-31","The inoculants market is projected to grow at a CAGR of 6.9%",""
"2019-12-31","3 Big Stock Charts for Tuesday: DuPont, Exelon, and Cabot Oil & Gas",""
"2020-01-01","SA leads in sub - Saharan African food security index",""
"2020-01-01","5 things to look out for in the tillage sector in 2020",""
"2020-01-02","Wisconsin Ag Connection - National / World News - China Gives Green Light to Two U.S . GMOs",""
"2020-01-02","Ag Chat with Bob Bosold - January 2",""
"2020-01-02","University Of Ghana lecturer Prof Eric Danquah to serve on $25m USAID Food Security Initiative Board",""
"2020-01-02","Prof.Eric Danquah To Serve On Board Of New $25m USAID Food Security Initiative",""
"2020-01-02","Prof Yirenkyi Danquah to serve on board of new $25m USAID food security initiative",""
"2020-01-02","Add Calgary to the Cascadia Innovation Corridor",""
"2020-01-03","High tech bringing better seed",""
"2020-01-03","Profiles in Cowardice: EPA Abysmal Failure to Protect Children Health - Union of Concerned Scientists",""
"2020-01-03","Customer - focused research drives development of products",""
"2020-01-03","The Farmer Exchange Online Spray Programs Help Prevent Herbicide Drift",""
"2020-01-03","Here are some of the biggest stories of the decade from Flint, Saginaw and Bay City",""
"2020-01-06","Roundup Ruled the Farm, Now Its Maker Has a Challenger",""
"2020-01-06","Crystal Crop acquires 3 insecticide brands from Corteva Agriscience",""
"2020-01-06","Crystal Crop acquires three Corteva pesticide brands in India",""
"2020-01-06","China approves two new GM crops from US for import, renews 10 others",""
"2020-01-06","52 - Week Company Lows",""
"2020-01-06","Is It Moral To Oppose The Use Of Pesticides ?",""
"2020-01-07","New pasture herbicide submitted to EPA for approval",""
"2020-01-07","Chickweed Market ; Uncover Key Players Strategies to Unleash Revenue Growth",""
"2020-01-07","Maize Market Analysis 2019 - 2026: Louis Dreyfus Company, COFCO Group, Bunge Limited, Archer Daniels Midland Company, Glencore plc",""
"2020-01-07","Jan 05, 2020 - 52 - Week Company Lows - GuruFocus.com",""
"2020-01-07","The biggest trade aid beneficiary",""
"2020-01-08","Eden Research Signs Product Evaluation Agreement With Corteva",""
"2020-01-08","Eden Research signs one - year exclusive evaluation agreement with Corteva | 8 January 2020",""
"2020-01-08","Investegate |Eden Research plc Announcements | Eden Research plc: Agreement with Corteva Agriscience",""
"2020-01-08","36th ASA Young Leader Class Kicks Off in Indianapolis",""
"2020-01-08","Wisconsin Ag Connection - Rehberg Part of ASA DuPont Young Leaders Training",""
"2020-01-08","Collaborative initiative aims to improve sustainability of EU dairy farming",""
"2020-01-08","2019 Review: Top Hedge Fund Stocks vs.M & T Bank Corporation (MTB)",""
"2020-01-08","Ag west coast offense | Farm Progress",""
"2020-01-09","10 points about the farm economy from Land OLakes CEO",""
"2020-01-10","Here Why DuPont Fell 40.5% in 2019",""
"2020-01-10","Global Markets for Agrochemicals, 2018 - 2019 & 2024 - Revenue Outlook, Opportunity Assessment, Patent Analysis, Competitive Activity, Leading Player Profiles",""
"2020-01-10","Provision of Cost - Effectiveness in the Usage of Feed and Increasing Demand for Animal - Based Products to Drive Feed Enzymes Market Growth",""
"2020-01-10","Dairy farmers surviving by holding other jobs, and other assertions about ag economy: Land OLakes CEO",""
"2020-01-11","Shanghai opens door further for investors - Chinadaily.com.cn",""
"2020-01-11","Shanghai opens door further for investors - People Daily Online",""
"2020-01-11","10 points about the farm economy from Land OLakes CEO | Editor Pick",""
"2020-01-12","Stocks That Fell to 3 - Year Lows the Week of Jan.10",""
"2020-01-13","Biomica Enters New Agreement with Biose Industrie for Scale - up and GMP Production of Drug Candidates",""
"2020-01-13","Biomica Enters New Agreement with Biose Industrie for Scale - up and GMP Production of Drug Candidates BMC121 & BMC127 for its Immuno - Oncology Program",""
