"date","headline","label"
"2017-10-19","FOOTHILLS EXPLORATION, INC.ACQUIRES WORKING INTEREST IN TWO HORIZONTAL GAS WELLS IN THE UINTA BASIN.OTC Markets: FTXP",""
"2017-10-19","In Charts: Has The US Shale Drilling Revolution Peaked ?",""
"2017-10-19","Are Analysts Bullish Alaska Air Group, Inc",""
"2017-10-20","XLE, COP, EOG, OXY: ETF Inflow Alert",""
"2017-10-20","Gord Downie, Tragically Hip Singer, Dies Of Brain Cancer At 53",""
"2017-10-20","No playbook for Amazon second headquarters",""
"2017-10-20","UnitedHealth Group Incorporated (UNH) Price Target Raised to $235.00 at Citigroup Inc",""
"2017-10-20","Has the US shale revolution peaked ?",""
"2017-10-21","Meeder Asset Management Inc Buys iShares Core MSCI EAFE, Bank of New York Mellon Corp, Phillips ...",""
"2017-10-22","OPEC Says the Thirst for Oil Will Lead to 100 Million Barrels a Day by 2020",""
"2017-10-23","Insider Selling: Eco Atlantic Oil & Gas Ltd (EOG) Insider Sells C$15, 500.00 in Stock",""
"2017-10-23","3 Top Oil Stocks For October",""
"2017-10-23","Eagles Ranch well producing oil, gas in Goudeau",""
"2017-10-23","Central Petroleum Limited Appointment of New Director",""
"2017-10-24","Regions Financial Corp Buys iShares International Select Dividend, DowDuPont Inc, iShares MSCI ...",""
"2017-10-24","Public Employees Retirement System of Ohio Has $40.19 Million Holdings in Bank Of New York Mellon Corporation (The) (BK)",""
"2017-10-24","Charting a persistent bull trend, S & P 500 nails first support",""
"2017-10-25","Pusley to seek Nueces County judge seat",""
"2017-10-25","Western voices are ignored in Zinke Interior Department",""
"2017-10-25","Schlumberger could start firing on all cylinders",""
"2017-10-26","Assenagon Asset Management S.A . Buys New Stake in EOG Resources, Inc . (EOG)",""
"2017-10-27","Marathon Asset Management LLP Cuts Stake in EOG Resources, Inc . (EOG)",""
"2017-10-27","Will Occidental Petroleum Manage to Report Profits Again in 3Q17 ?",""
"2017-10-27","Why Oil Prices May Run To $60 And Which Companies Benefit Most",""
"2017-10-27","Broderick Brian C Buys United Technologies Corp, Union Pacific Corp, DowDuPont Inc, Sells Ford ...",""
"2017-10-28","Raymond James Trust N.A . Has $528, 000 Stake in EOG Resources, Inc . (EOG)",""
"2017-10-30","EOG Resources, Inc . (EOG) Set to Announce Earnings on Wednesday",""
"2017-10-30","What to Expect from Pioneer Natural Resource 3Q17 Revenues",""
"2017-10-30","Oil company to try unique idea for enhanced oil recovery",""
"2017-10-30","Wall Street Looking For Shale Firms To Spend Within Cash Flow",""
"2017-10-30","Here What To Look For In Shale Earnings ; Apple Of Oil In Buy Zone",""
"2017-10-30","Will Pioneer Natural Resources Report Higher Profits in 3Q17 ?",""
"2017-10-31","Here What To Look For In Shale Earnings ; ‘ Apple Of Oil In Buy Zone",""
"2017-10-31","FTS International Gears Up for IPO",""
"2017-11-01","EOG Resources, Inc . (EOG) Stake Decreased by Traynor Capital Management Inc .",""
"2017-11-01","Recent Investment Analyst Ratings Updates for EOG Resources (EOG)",""
"2017-11-01","EOG 3Q 17 Results Will Be Driven By Its Focus On Premium Drilling Locations",""
"2017-11-01","EOG Resources (EOG) Q3 Earnings: What in the Cards ?",""
"2017-11-01","A Piece Of The Powder River Basin Hot Spot",""
"2017-11-01","Tortoise Energy Independence Fund, Inc.Provides Unaudited Balance Sheet Information and Asset Coverage Ratio Update as of Oct.31, 2017",""
"2017-11-01","Apple, Apple, Apple ... Plus Alibaba, Fed Pick: Investing Action Plan",""
"2017-11-01","Apple, Alibaba, Activision, Starbucks, Fed Chair Pick: Investing Action Plan",""
"2017-11-01","Why Oil Stocks Are Suddenly Hot",""
"2017-11-02","EOG Resources, Inc . (EOG) Holdings Trimmed by Sumitomo Mitsui Asset Management Company LTD",""
"2017-11-02","EOG Resources, Inc . (EOG) Holdings Cut by Public Employees Retirement Association of Colorado",""
"2017-11-02","Should You Buy EOG Resources (EOG) Ahead of Earnings ?",""
"2017-11-02","EOG Resources swings to 3rd",""
"2017-11-02","EOG Resources 3Q Profit Beats Street On Rising Oil Prices",""
"2017-11-02","Will Hurricane Harvey Rain on EOG Resources Inc.Growth Parade in Q3 ?",""
"2017-11-02","EOG Resources Beats Q3 Views, Announces 2 Premium Oil Plays",""
"2017-11-02","Forget Apple Earnings, The Apple Of Oil EOG Resources Also Reports Late",""
"2017-11-02","Haynesville, Eagle Ford Hold Steady",""
"2017-11-02","Chesapeake Energy: warns of modest 2018 production growth",""
"2017-11-02","Pioneer Sticks to the Trail - - With a Slight Detour",""
"2017-11-02","EOG Resources: Announces Third Quarter 2017 Results ; Announces Two New Premium Oil Plays Adding 800 Net Premium Well Locations and 750 MMBoe Estimated Net Resource Potential",""
"2017-11-03","EOG Resources: Upside Momentum to Continue",""
"2017-11-03","EOG Resources (EOG) Q3 Earnings Gain on Increased Volumes",""
"2017-11-03","EOG Resources Inc Drilling Machine Easily Beat Back Hurricane Harvey",""
"2017-11-03","EOG swings to profit in third quarter",""
"2017-11-03","Thousands of Ethiopia troops enter Somalia to hunt al",""
"2017-11-03","US Gasoline Inventories Fell 18%, Bullish for Crude Oil",""
"2017-11-03","Oil extends rally on expectations OPEC will lengthen output cuts",""
"2017-11-03","Global Digital Media Frame Market 2017 HP, Disney, SONY, Philips, Panasonic",""
"2017-11-03","Trump China trip looking to reap billions in energy deals for US",""
"2017-11-03","Oil extends surge as OPEC signals deal, supply threats mount",""
"2017-11-03","US Shale Producers Promise both Higher Output and Returns",""
"2017-11-03","Pioneer Natural Resources takes a slight zig, while other Permian drillers zag",""
"2017-11-04","As Eog Resources INC (EOG) Share Value Declined, Shareholder Vigilant Capital Management LLC Upped Holding",""
"2017-11-04","EOG Resources, Inc . (EOG) Position Increased by State Board of Administration of Florida Retirement System",""
"2017-11-04","EOG Resources, Inc . (EOG) Issues Quarterly Earnings Results",""
"2017-11-04","EOG Resources, Inc . (EOG) Posts Earnings Results, Beats Expectations By $0.07 EPS",""
"2017-11-04","Arete Wealth Advisors Decreased Its Eog Res (EOG) Stake ; Target (TGT) Covered By 7 Bulls",""
"2017-11-04","Bargain Hunter Investor Update on EOG Resources, Inc . (NYSE: EOG)",""
"2017-11-04","Trillium Asset Management Upped Eog Res (EOG) Position By $384, 210 ; WesternOne (TSE: WEQ) Had 0 Bulls",""
"2017-11-04","Stock Market News For Nov 3, 2017",""
"2017-11-04","EOG Resources Adds Two New Premium Plays",""
"2017-11-04","Oil surges as OPEC signals deal, supply risks mount",""
"2017-11-05","Blue Edge Capital Has Boosted Eog Resources (EOG) Position ; LOCAL CORPORATION (LOCMQ) Shorts Lowered By 83.33%",""
"2017-11-05","Eog Resources INC (EOG) Stock Value Declined While Neuberger Berman Group LLC Has Cut Its Holding by $3.99 Million",""
"2017-11-05","Artemis Investment Management LLP Reduces Position in EOG Resources, Inc . (EOG)",""
"2017-11-05","The EOG Resources Inc . (EOG) Upgrade by the Vetr Inc.to Strong",""
"2017-11-05","The LMR Partners LLP Buys Shares of 4, 091 EOG Resources Inc . (EOG)",""
"2017-11-05","Korea Investment CORP Decreases Holdings in EOG Resources, Inc . (EOG)",""
"2017-11-05","Q3 2017 EPS Estimates for EOG Resources, Inc.Cut by Analyst (EOG)",""
"2017-11-05","Sq Advisors Cut Ametek New (AME) Position By $55.31 Million ; Eog Resources (EOG) Shorts Decreased By 8.12%",""
"2017-11-05","Calamos Wealth Management Upped Eog Resources (EOG) Holding ; Last Week MarineMax (HZO) Analysts",""
"2017-11-05","Lilis Energy (LLEX) Analysts See $",""
"2017-11-05","Is US Outpacing OPEC in Crude Oil Export Race ?",""
"2017-11-05","Man shot and killed after shooting at Arkansas officer",""
"2017-11-05","Tony Blair duped by the united states into backing Iraq war",""
"2017-11-05","Tony Blair duped by the United States into backing Iraq war",""
"2017-11-05","Only Way To Secure All North Korea Nukes Is US Ground Invasion",""
"2017-11-06","EOG Resources, Inc . (EOG) Position Lifted by Andra AP fonden",""
"2017-11-06","Chevy Chase Trust Holdings Has Lowered Eog Res (EOG) Stake ; Tnb Financial Has Boosted Pfizer (PFE) Position",""
"2017-11-06","What to Watch When Encana Corp Reports Q3 Results",""
"2017-11-06","Energy Up After Saudi Arrests",""
"2017-11-06","Matador Resources, Diamondback Energy Are In Or Near Buy Points Ahead Of Earnings",""
"2017-11-06","ICATT conference looks beyond oil and gas for survival",""
"2017-11-06","Helms Predicts 10% Growth in Bakken in 2018 ; Steady Activity in 2019",""
"2017-11-06","Baker Hughes, Halliburton, Schlumberger Shares Lead Oil Stock Rally",""
"2017-11-06","Five Reasons Why Oil Prices Hit Highest Mark Since Mid",""
"2017-11-06","Five Reasons Why Oil Prices Are The Highest Since Mid",""
"2017-11-06","New tenders for oil and gas drilling acreage soon",""
"2017-11-07","EOG Resources (NYSE: EOG) Stock Rating Reaffirmed at RBC Capital ; The $110.0 Target Indicates 10.14% Potential – Octafinance",""
"2017-11-07","What Causing EOG Resource Revenues to Trend Upward ?",""
"2017-11-07","Stock Market News For Nov 6, 2017",""
"2017-11-07","Top Stock Reports for Facebook, Celgene & BlackRock",""
"2017-11-07","5 Oil Stocks to Buy as Saudi Tensions Boost Prices Over $57",""
"2017-11-07","Oil & Gas Stock Roundup: Shell, EOG, Concho Report Strong Q3",""
"2017-11-07","How EOG Resources Turned a Loss into a Profit",""
"2017-11-07","Analysts at RBC Capital Reiterate their Sector Perform rating for Henry Schein (NASDAQ: HSIC) with $82.0 Price Target – Octafinance",""
"2017-11-08","EOG Resources, Inc . (EOG) Stake Lowered by Advisor Partners LLC",""
"2017-11-08","EOG Resources: to Present at Upcoming Energy Conference",""
"2017-11-08","EOG Resources Ready To Shift Into High Gear",""
"2017-11-08","10 Energy Stocks You Must Buy With Oil Prices Rallying",""
"2017-11-08","ConocoPhillips Neednt Fix What Isnt Broken",""
"2017-11-08","The Zacks Analyst Blog Highlights: Ecopetrol, Hess Midstream Partners, China Petroleum & Chemical, Noble Midstream Partners and EOG Resources",""
"2017-11-08","EOG Shows Strong Improvement In 3Q 17 Earnings ; Continues To Grow Its Premium Drilling Locations",""
"2017-11-08","Hidden Opportunities with These Select Energy Players",""
"2017-11-08","Shale drillers to torment OPEC into next decade",""
"2017-11-08","Shale bogeyman bedevils OPEC ’ s resurgence through next decade",""
"2017-11-08","Shale Bogeyman Bedevils OPEC Resurgence Through Next Decade",""
"2017-11-09","Roan Resources Names Tony Maranto As President, CEO",""
"2017-11-09","Roan Resources LLC Names Tony Maranto President and Chief Executive Officer",""
"2017-11-09","Wall Street Stock Recommendations: Kimco Realty Corporation (KIM), EOG Resources, Inc . (EOG)",""
"2017-11-09","First Eagle Top 5 New Buys for the 3rd Quarter",""
"2017-11-09","Husky Energy Closes Acquisition of Superior Refinery",""
"2017-11-09","Natural Gas Price Steady After Storage Report",""
"2017-11-09","Statoil ASA: Announcement of Dividend Per Share for the Second Quarter 2017 in NOK",""
"2017-11-09","Norway First Platform to be Remote",""
"2017-11-09","Total Acquires Engie Upstream LNG Business and Becomes the Second Largest Global LNG Player",""
"2017-11-09","Suncor Energy Announces Pricing of US$750 Million Notes Offering",""
"2017-11-09","Whitebark Energy Consolidates Paddle River Oil Project in Canada",""
"2017-11-09","Today Brokerage Rating: Merck & Co ., Inc . (MRK), Annaly Capital Management, Inc . (NLY)",""
"2017-11-09","London Stock Exchange Group ELITE Welcomes Two Oil and Gas Companies",""
"2017-11-09","OML 29 is Not For Sale",""
"2017-11-09","Noble Energy Signs Agreement to Divest Non",""
"2017-11-10","Imperial Capital Weighs in on EOG Resources, Inc.Q4 2017 Earnings (EOG)",""
"2017-11-10","FY2017 EPS Estimates for EOG Resources, Inc . (EOG) Boosted by Analyst",""
"2017-11-10","Godsey & Gibb Associates Has $12.40 Million Position in EOG Resources, Inc . (EOG)",""
"2017-11-10","Cold Weather Might Be the Turning Point for Natural Gas Bulls",""
"2017-11-10","OPEC Meeting Could Help Natural Gas Bears",""
"2017-11-10","Conoco find middle path as rivals pull back",""
"2017-11-10","Escort accused of shooting Everett client in the head",""
"2017-11-10","Q3 Review: Can Energy Industry Stocks Rally On $50 Oil ?",""
"2017-11-10","Alaska Air Group, Inc",""
"2017-11-10","Bank of Hawaii Purchases 4260 Shares of Principal Financial Group Inc (PFG)",""
"2017-11-11","FineMark National Bank & Trust Sells 42, 929 Shares of EOG Resources, Inc . (NYSE: EOG)",""
"2017-11-11","EOG Resources, Inc . (EOG) Shares Sold by New York State Teachers Retirement System",""
"2017-11-11","Public Employees Retirement Association of Colorado Sells 5, 089 Shares of EOG Resources, Inc . (NYSE: EOG)",""
"2017-11-11","Tokio Marine Asset Management Co.Ltd.Lowers Holdings in EOG Resources, Inc . (NYSE: EOG)",""
"2017-11-11","Pittenger & Anderson Decreased By $1.85 Million Its Eog Res (EOG) Holding ; First Bancorp (FBNC) Sentiment Is 1.73",""
"2017-11-13","Zacks: EOG Resources, Inc . (EOG) Receives Consensus Rating of Buy from Analysts",""
"2017-11-13","Private Wealth Partners LLC Boosts Stake in EOG Resources, Inc . (EOG)",""
"2017-11-13","Jarislowsky Fraser Ltd Cuts Stake in EOG Resources, Inc . (EOG)",""
"2017-11-13","EOG Resources, Inc . (EOG) Holdings Reduced by Cambiar Investors LLC",""
"2017-11-13","HM Payson & Co.Takes $277, 000 Position in EOG Resources, Inc . (EOG)",""
"2017-11-13","EOG Resources, Inc . (EOG) Issues Earnings Results, Beats Estimates By $0.07 EPS",""
"2017-11-13","Buy or Sell ? Average Brokerage Ratings on EOG Resources, Inc . (EOG), Entegris, Inc . (ENTG)",""
"2017-11-13","Injection well worries local conservationists",""
"2017-11-13","Shark dating to age of dinosaur caught off the Algarve",""
"2017-11-13","IShares MSCI Norway Capped (ENOR) Declines 0.08% for Nov 11",""
"2017-11-13","Eco Atlantic Oil & Gas Ltd (EOG) Releases Earnings Results",""
"2017-11-13","Hartstreet: EOG King Of The Super Hog Story",""
"2017-11-13","Raymond James Trust N.A . Decreases Position in Eco Atlantic Oil & Gas Ltd (NYSE: EOG)",""
"2017-11-13","Aperio Group LLC Increases Stake in Eco Atlantic Oil & Gas Ltd (NYSE: EOG)",""
"2017-11-14","XLE, COP, EOG, OXY: ETF Outflow Alert",""
"2017-11-14","Oil Shale Market Size, Industry Analysis & Forecast Report by 2022",""
"2017-11-14","U.S . To Become Oil & Gas Hyperpower But OPEC Still Looms: IEA",""
"2017-11-14","U.S . To Become Oil And Gas Hyperpower, But OPEC Still Looms: IEA",""
"2017-11-14","Report: Exploring Fundamental Drivers Behind CalAtlantic, EOG, Treehouse, Zimmer Biomet, NiSource, and Viavi – New Horizons, Emerging Trends, and Upcoming Developments",""
"2017-11-14","Buying Texas Oil at New Mexico Prices: Majors Go West for Shale",""
"2017-11-14","Buying Texas oil at New Mexico prices: Majors go west for shale",""
"2017-11-14","Buying Texas Oil at New Mexico Prices: Majors Go West for Shale By Bloomberg",""
"2017-11-14","New Mexico geological back door to Permian attracts Exxon Mobil, other oil majors",""
"2017-11-14","L & S Advisors Raised Its Union Pacific (UNP) Stake ; Huntington Bancshrs (HBAN) Shorts Lowered By 4.87%",""
"2017-11-14","Linn Energy (LNGG) CEO Mark Ellis on Q3 2017 Results",""
"2017-11-14","The GAMCO Growth Fund 3rd Quarter Commentary",""
"2017-11-15","EOG Resources, Inc . (EOG) Shares Sold by CI Global Investments Inc .",""
